,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
794,1,0.7,1,M_M_N,2.901539307256103,2.6865698637127355,3.11650875079947,12.000637152418397,1000
795,1,0.7,1,M_M_N,3.0625479185623137,2.8888022500546793,3.236293587069948,15.697688793117447,2000
796,1,0.7,1,M_M_N,2.6908801213152516,2.5620614826063592,2.819698760024144,12.94886973433577,3000
797,1,0.7,1,M_M_N,2.5859743921053715,2.478413503320433,2.69353528089031,12.039533018859906,4000
798,1,0.7,1,M_M_N,2.4733849634520206,2.3800284071289064,2.566741519775135,11.338435672233935,5000
799,1,0.7,1,M_M_N,2.435555964939925,2.351763806265048,2.5193481236148023,10.961918321193078,6000
800,1,0.7,1,M_M_N,2.3131826654950425,2.2389111223456584,2.3874542086444266,10.048391135389226,7000
801,1,0.7,1,M_M_N,2.3321657696404507,2.2616235667327036,2.402707972548198,10.360015396063233,8000
802,1,0.7,1,M_M_N,2.2939695757039034,2.2276776756060306,2.360261475801776,10.293200420564139,9000
803,1,0.7,1,M_M_N,2.4129433727088925,2.3443378390920384,2.4815489063257465,12.249460557798985,10000
804,1,0.7,1,M_M_N,2.4160790212126746,2.350925216870375,2.481232825554974,12.152915392848136,11000
805,1,0.7,1,M_M_N,2.4476339674562513,2.3851198880925835,2.510148046819919,12.20543108301353,12000
806,1,0.7,1,M_M_N,2.399953071917458,2.3411469685199107,2.4587591753150058,11.700679859187453,13000
807,1,0.7,1,M_M_N,2.4522468389439775,2.394670603257063,2.509823074630892,12.079342249960181,14000
808,1,0.7,1,M_M_N,2.445790517427869,2.3907981678194425,2.5007828670362957,11.80672733895102,15000
809,1,0.7,1,M_M_N,2.4260616544969236,2.373629776144449,2.478493532849398,11.448508742771702,16000
810,1,0.7,1,M_M_N,2.3849051956900307,2.334795437859629,2.435014953520432,11.110548503384653,17000
811,1,0.7,1,M_M_N,2.37618785950606,2.3276680462371915,2.4247076727749284,11.029508340120787,18000
812,1,0.7,1,M_M_N,2.371398793169139,2.3244273951754915,2.4183701911627864,10.911113024090254,19000
813,1,0.7,1,M_M_N,2.4129433727088925,2.3443378390920384,2.4815489063257465,12.249460557798985,10000
814,1,0.7,1,M_M_N,2.4476339674562513,2.3851198880925835,2.510148046819919,12.20543108301353,12000
815,1,0.7,1,M_M_N,2.4522468389439775,2.394670603257063,2.509823074630892,12.079342249960181,14000
816,1,0.7,1,M_M_N,2.4260616544969236,2.373629776144449,2.478493532849398,11.448508742771702,16000
817,1,0.7,1,M_M_N,2.37618785950606,2.3276680462371915,2.4247076727749284,11.029508340120787,18000
818,1,0.7,1,M_M_N,2.351380797045533,2.3061964224427904,2.3965651716482754,10.628152936110785,20000
819,1,0.7,1,M_M_N,2.4302151275650057,2.3845849577383036,2.4758452973917078,11.922926832357264,22000
820,1,0.7,1,M_M_N,2.4690799329174262,2.425452221714276,2.5127076441205762,11.890390326918821,24000
821,1,0.7,1,M_M_N,2.4135407118404184,2.372365464876179,2.4547159588046576,11.473849627967954,26000
822,1,0.7,1,M_M_N,2.3927621333006424,2.353449455738297,2.432074810862988,11.263919787810982,28000
823,1,0.7,1,M_M_N,2.365428668396785,2.328026654073189,2.4028306827203814,10.923957745259772,30000
824,1,0.7,1,M_M_N,2.35059683696947,2.314585569311815,2.386608104627125,10.801840502941953,32000
825,1,0.7,1,M_M_N,2.452755374042265,2.4155788358508024,2.4899319122337276,12.231781258905631,34000
826,1,0.7,1,M_M_N,2.4073029080672543,2.3717329400359537,2.442872876098555,11.856160344113892,36000
827,1,0.7,1,M_M_N,2.3865309452028436,2.3522526488263003,2.420809241579387,11.622463909987804,38000
828,1,0.7,1,M_M_N,1.7736379511239084,1.3907973847020634,2.1564785175457537,3.7226961409646706,100
829,1,0.7,1,M_M_N,2.348393757193214,2.0575148557772707,2.6392726586091575,13.162024348591597,600
830,1,0.7,1,M_M_N,2.867062623444366,2.631693172004711,3.102432074884021,14.386363536864495,1000
831,1,0.7,1,M_M_N,2.8121714960167146,2.6526179454276253,2.971725046605804,13.237948535025183,2000
832,1,0.7,1,M_M_N,2.5041598767385804,2.3843614764440937,2.623958277033067,11.19892893251953,3000
833,1,0.7,1,M_M_N,2.5214049735376,2.4197751008471924,2.6230348462280073,10.748395560190575,4000
834,1,0.7,1,M_M_N,2.4589711279076996,2.3698201615973353,2.548122094218064,10.339882498306434,5000
835,1,0.7,1,M_M_N,2.3423140672310083,2.264341859697404,2.4202862747646128,9.492037906951117,6000
836,1,0.7,1,M_M_N,2.399471207761681,2.3269860350323146,2.471956380491047,9.57083861638956,7000
837,1,0.7,1,M_M_N,2.429788453847071,2.3613676575468014,2.4982092501473403,9.746273937268356,8000
838,1,0.7,1,M_M_N,2.4411020840544038,2.376773690882972,2.5054304772258353,9.692479735215105,9000
839,1,0.7,1,M_M_N,2.3929238835580984,2.3331216913545068,2.45272607576169,9.307496450854735,10000
840,1,0.7,1,M_M_N,2.3183301304653896,2.262624748636357,2.374035512294422,8.883727461130132,11000
841,1,0.7,1,M_M_N,2.315564406281901,2.2624779717371046,2.3686508408266977,8.801659403819311,12000
842,1,0.7,1,M_M_N,2.326734247764456,2.2754672532147793,2.378001242314133,8.892871299389702,13000
843,1,0.7,1,M_M_N,2.2898991697969096,2.2413334119852926,2.3384649276085265,8.594430246942878,14000
844,1,0.7,1,M_M_N,2.3044892311799625,2.2574939974403754,2.3514844649195497,8.622488231554472,15000
845,1,0.7,1,M_M_N,2.2695840957239164,2.224274187409117,2.314894004038716,8.549573574196648,16000
846,1,0.7,1,M_M_N,2.2692877212176503,2.2256072385638,2.3129682038715007,8.442396573957668,17000
847,1,0.7,1,M_M_N,2.2875396631140683,2.2450194425584975,2.330059883669639,8.470497702412834,18000
848,1,0.7,1,M_M_N,2.3645976279885694,2.3213375601552255,2.4078576958219133,9.25500109364146,19000
849,1,0.7,1,M_M_N,2.3929238835580984,2.3331216913545068,2.45272607576169,9.307496450854735,10000
850,1,0.7,1,M_M_N,2.315564406281901,2.2624779717371046,2.3686508408266977,8.801659403819311,12000
851,1,0.7,1,M_M_N,2.2898991697969096,2.2413334119852926,2.3384649276085265,8.594430246942878,14000
852,1,0.7,1,M_M_N,2.2695840957239164,2.224274187409117,2.314894004038716,8.549573574196648,16000
853,1,0.7,1,M_M_N,2.2875396631140683,2.2450194425584975,2.330059883669639,8.470497702412834,18000
854,1,0.7,1,M_M_N,2.3155821004979944,2.2739407129659868,2.357223488030002,9.026754442661133,20000
855,1,0.7,1,M_M_N,2.2938967688170564,2.254467715827246,2.333325821806867,8.90248808527093,22000
856,1,0.7,1,M_M_N,2.2828414045811685,2.2450606827003448,2.320622126461992,8.91685605317115,24000
857,1,0.7,1,M_M_N,2.2402474942201156,2.20450125293287,2.2759937355073614,8.647637846301967,26000
858,1,0.7,1,M_M_N,2.2154680284410797,2.1814308891569847,2.2495051677251747,8.443653521891449,28000
859,1,0.7,1,M_M_N,2.241937646302126,2.208791565873456,2.2750837267307964,8.5793500265616,30000
860,1,0.7,1,M_M_N,2.238557895575721,2.2066082416028885,2.270507549548553,8.502629576430273,32000
861,1,0.7,1,M_M_N,2.24719336539475,2.2161461055556684,2.278240625233831,8.530969031329281,34000
862,1,0.7,1,M_M_N,2.2186605527719165,2.1888502051537153,2.2484709003901178,8.327433919594428,36000
863,1,0.7,1,M_M_N,2.205123941922072,2.1761247295607475,2.234123154283396,8.318253511633799,38000
864,1,0.7,1,M_M_N,8.983889921211503,7.925392944629375,10.04238689779363,28.45777442883389,100
865,1,0.7,1,M_M_N,3.6333384540979643,3.2488658657755844,4.017811042420344,22.994766827808924,600
866,1,0.7,1,M_M_N,3.7810210054455067,3.4438382354929997,4.118203775398014,29.524434519084853,1000
867,1,0.7,1,M_M_N,2.957621161905499,2.7667288508779815,3.148513472933016,18.948926605022585,2000
868,1,0.7,1,M_M_N,2.6940250239510055,2.5556137972219326,2.8324362506800784,14.949170203958564,3000
869,1,0.7,1,M_M_N,2.5932371409105026,2.4809951968987214,2.705479084922284,13.110257981858721,4000
870,1,0.7,1,M_M_N,2.588792456150303,2.4904635660166377,2.6871213462839685,12.578410620910674,5000
871,1,0.7,1,M_M_N,2.5554138758375773,2.4687493435092973,2.6420784081658573,11.72634316255772,6000
872,1,0.7,1,M_M_N,2.661994627589916,2.5748545918173393,2.7491346633624927,13.832067661365206,7000
873,1,0.7,1,M_M_N,2.727245876934459,2.6462842494964516,2.808207504372467,13.646485692788275,8000
874,1,0.7,1,M_M_N,2.6920471147563676,2.6172623648407325,2.7668318646720027,13.09952614610459,9000
875,1,0.7,1,M_M_N,2.585453123613706,2.516766364287839,2.6541398829395733,12.278483293013997,10000
876,1,0.7,1,M_M_N,2.5857943866959188,2.5205857281410404,2.651003045250797,12.173387542983717,11000
877,1,0.7,1,M_M_N,2.562584081076477,2.5004100128297715,2.624758149323182,12.073022623376914,12000
878,1,0.7,1,M_M_N,2.581619494027996,2.5216966615774865,2.641542326478506,12.149291646676904,13000
879,1,0.7,1,M_M_N,2.664354721914868,2.6044847673541356,2.724224676475601,13.060945241691764,14000
880,1,0.7,1,M_M_N,2.633888669138035,2.5766320663199394,2.6911452719561306,12.799002844707655,15000
881,1,0.7,1,M_M_N,2.624075810756351,2.5689648557434452,2.6791867657692565,12.648352517501076,16000
882,1,0.7,1,M_M_N,2.6097199577875094,2.5567972647113386,2.6626426508636802,12.392951893445264,17000
883,1,0.7,1,M_M_N,2.5815877090451913,2.530424579680273,2.6327508384101095,12.263999152944711,18000
884,1,0.7,1,M_M_N,2.571504600220951,2.5219822228260553,2.621026977615847,12.128443046129059,19000
885,1,0.7,1,M_M_N,2.585453123613706,2.516766364287839,2.6541398829395733,12.278483293013997,10000
886,1,0.7,1,M_M_N,2.562584081076477,2.5004100128297715,2.624758149323182,12.073022623376914,12000
887,1,0.7,1,M_M_N,2.664354721914868,2.6044847673541356,2.724224676475601,13.060945241691764,14000
888,1,0.7,1,M_M_N,2.624075810756351,2.5689648557434452,2.6791867657692565,12.648352517501076,16000
889,1,0.7,1,M_M_N,2.5815877090451913,2.530424579680273,2.6327508384101095,12.263999152944711,18000
890,1,0.7,1,M_M_N,2.5536892109410534,2.505886756119611,2.6014916657624956,11.895471023132181,20000
891,1,0.7,1,M_M_N,2.5545909748411093,2.509537157619012,2.5996447920632066,11.623633132572975,22000
892,1,0.7,1,M_M_N,2.522975996170791,2.480510261837302,2.56544173050428,11.265449605659326,24000
893,1,0.7,1,M_M_N,2.534876682577463,2.4939862187931534,2.575767146361773,11.315683749154136,26000
894,1,0.7,1,M_M_N,2.4741043193574197,2.4353152973870293,2.51289334132781,10.965841371296252,28000
895,1,0.7,1,M_M_N,2.485891423084271,2.448255874964061,2.5235269712044808,11.060799452797873,30000
896,1,0.7,1,M_M_N,2.452362204877375,2.4164715707429174,2.4882528390118326,10.729591920451877,32000
897,1,0.7,1,M_M_N,2.4644732418480384,2.4295681533103632,2.4993783303857136,10.782744151751077,34000
898,1,0.7,1,M_M_N,2.4393782539820887,2.405873208017593,2.4728832999465844,10.519559406703316,36000
899,1,0.7,1,M_M_N,2.425712773710539,2.393229339866827,2.458196207554251,10.437190551670163,38000
900,1,0.7,1,M_M_N,1.8916611629724776,1.471319693699982,2.3120026322449734,4.487724261172429,100
901,1,0.7,1,M_M_N,2.23735996825892,2.0203003849863665,2.454419551531473,7.329193318474718,600
902,1,0.7,1,M_M_N,2.2900821695648945,2.1185557348996213,2.4616086042301677,7.6403448523572965,1000
903,1,0.7,1,M_M_N,2.3817305965254607,2.2591824243433245,2.504278768707597,7.809467435906351,2000
904,1,0.7,1,M_M_N,2.484337839650955,2.3782385178011634,2.5904371615007467,8.784148459570263,3000
905,1,0.7,1,M_M_N,2.403168775021432,2.3133326728710184,2.4930048771718454,8.398518406480587,4000
906,1,0.7,1,M_M_N,2.385302316868002,2.306128088144267,2.4644765455917366,8.155135408944787,5000
907,1,0.7,1,M_M_N,2.3150248993251523,2.2438534431697508,2.386196355480554,7.908452433311577,6000
908,1,0.7,1,M_M_N,2.437323262220451,2.368138158102304,2.5065083663385974,8.719203915820756,7000
909,1,0.7,1,M_M_N,2.4052680158555257,2.3409308277019596,2.469605204009092,8.617603689332556,8000
910,1,0.7,1,M_M_N,2.3735585125512078,2.31284166218289,2.4342753629195255,8.634714138339191,9000
911,1,0.7,1,M_M_N,2.424760275595803,2.3625681070317226,2.4869524441598836,10.066304678783615,10000
912,1,0.7,1,M_M_N,2.3687906152720215,2.3106577793828866,2.4269234511611564,9.674843197008014,11000
913,1,0.7,1,M_M_N,2.3324394600218676,2.2773645040149404,2.387514416028795,9.473397513882086,12000
914,1,0.7,1,M_M_N,2.3188265867256823,2.266107296278067,2.371545877173298,9.403843724756655,13000
915,1,0.7,1,M_M_N,2.3177488944679014,2.2670768395233614,2.3684209494124415,9.356076959435454,14000
916,1,0.7,1,M_M_N,2.2996931092711574,2.2511986917667604,2.3481875267755545,9.181390870140532,15000
917,1,0.7,1,M_M_N,2.3118996808585526,2.2649205172046973,2.358878844512408,9.191124506049272,16000
918,1,0.7,1,M_M_N,2.287417899656263,2.242391843639931,2.332443955672595,8.970542466180826,17000
919,1,0.7,1,M_M_N,2.2795090826031283,2.235979383206302,2.3230387819999545,8.877470707528392,18000
920,1,0.7,1,M_M_N,2.272067690237752,2.2299630963926873,2.314172284082817,8.767202685328936,19000
921,1,0.7,1,M_M_N,2.424760275595803,2.3625681070317226,2.4869524441598836,10.066304678783615,10000
922,1,0.7,1,M_M_N,2.3324394600218676,2.2773645040149404,2.387514416028795,9.473397513882086,12000
923,1,0.7,1,M_M_N,2.3177488944679014,2.2670768395233614,2.3684209494124415,9.356076959435454,14000
924,1,0.7,1,M_M_N,2.3118996808585526,2.2649205172046973,2.358878844512408,9.191124506049272,16000
925,1,0.7,1,M_M_N,2.2795090826031283,2.235979383206302,2.3230387819999545,8.877470707528392,18000
926,1,0.7,1,M_M_N,2.3049111100833666,2.2631972574095176,2.3466249627572155,9.058198841627219,20000
927,1,0.7,1,M_M_N,2.2820323634331476,2.2425326446989695,2.3215320821673258,8.934427208573492,22000
928,1,0.7,1,M_M_N,2.3192353935058705,2.2803356404745743,2.3581351465371667,9.452897316854365,24000
929,1,0.7,1,M_M_N,2.3094536970835016,2.2723713747873764,2.3465360193796267,9.30616132510254,26000
930,1,0.7,1,M_M_N,2.3028205339164836,2.267069857272346,2.3385712105606213,9.3152139129188,28000
931,1,0.7,1,M_M_N,2.3606919301799345,2.3252507652808743,2.3961330950789947,9.80857694494539,30000
932,1,0.7,1,M_M_N,2.3522211613387882,2.3178531816822057,2.386589140995371,9.838501279930565,32000
933,1,0.7,1,M_M_N,2.352449623290629,2.319241253951845,2.3856579926294126,9.759934741257085,34000
934,1,0.7,1,M_M_N,2.3661554378745655,2.3335359418833312,2.3987749338657998,9.970836784321092,36000
935,1,0.7,1,M_M_N,2.34557277802823,2.313923222523335,2.3772223335331253,9.908204861927882,38000
936,1,0.7,1,M_M_N,0.8616310059890074,0.5914343815601645,1.1318276304178503,1.8543065270725339,100
937,1,0.7,1,M_M_N,1.4421827919383845,1.2675600164430696,1.6168055674336994,4.743512186734198,600
938,1,0.7,1,M_M_N,1.6452903397908683,1.5100437709447432,1.7805369086369933,4.750106559275357,1000
939,1,0.7,1,M_M_N,2.0965333506614545,1.9749450434305753,2.218121657892334,7.687610415801057,2000
940,1,0.7,1,M_M_N,2.101140239526403,2.004760970267718,2.1975195087850885,7.248392617830992,3000
941,1,0.7,1,M_M_N,1.9529095809805546,1.8745507941698796,2.0312683677912293,6.389638446742398,4000
942,1,0.7,1,M_M_N,2.2163914354329872,2.1359985036160762,2.296784367249898,8.408126322973684,5000
943,1,0.7,1,M_M_N,2.22363447941859,2.1501466617981677,2.297122297039012,8.431609885086843,6000
944,1,0.7,1,M_M_N,2.256545887391786,2.1874814950900667,2.325610279693505,8.688804518053335,7000
945,1,0.7,1,M_M_N,2.2211909849468072,2.1573371417654603,2.285044828128154,8.4886074016284,8000
946,1,0.7,1,M_M_N,2.182044294727854,2.122885883849447,2.241202705606261,8.197142660440507,9000
947,1,0.7,1,M_M_N,2.1718580074030425,2.1158130338399603,2.2279029809661246,8.17470346357663,10000
948,1,0.7,1,M_M_N,2.3552929073192064,2.2913575949555334,2.4192282196828794,11.702603704756033,11000
949,1,0.7,1,M_M_N,2.3153042263786174,2.255209527766213,2.3753989249910217,11.27897843220998,12000
950,1,0.7,1,M_M_N,2.2795997146212317,2.222728913841683,2.3364705154007805,10.94321614724381,13000
951,1,0.7,1,M_M_N,2.272375558883052,2.2181703654696223,2.326580752296482,10.706278795898395,14000
952,1,0.7,1,M_M_N,2.2805829435421003,2.228666962738881,2.3324989243453196,10.522698055173713,15000
953,1,0.7,1,M_M_N,2.3102345833686653,2.2596564076300147,2.360812759107316,10.653306191402729,16000
954,1,0.7,1,M_M_N,2.3006972709634894,2.251765128701942,2.349629413225037,10.594472822636174,17000
955,1,0.7,1,M_M_N,2.3419152953167037,2.293758054795878,2.3900725358375294,10.865284396477835,18000
956,1,0.7,1,M_M_N,2.349578398454344,2.303059751381742,2.396097045526946,10.701785279649462,19000
957,1,0.7,1,M_M_N,2.1718580074030425,2.1158130338399603,2.2279029809661246,8.17470346357663,10000
958,1,0.7,1,M_M_N,2.3153042263786174,2.255209527766213,2.3753989249910217,11.27897843220998,12000
959,1,0.7,1,M_M_N,2.272375558883052,2.2181703654696223,2.326580752296482,10.706278795898395,14000
960,1,0.7,1,M_M_N,2.3102345833686653,2.2596564076300147,2.360812759107316,10.653306191402729,16000
961,1,0.7,1,M_M_N,2.3419152953167037,2.293758054795878,2.3900725358375294,10.865284396477835,18000
962,1,0.7,1,M_M_N,2.3721543760189565,2.3259905876131963,2.4183181644247167,11.093896950845659,20000
963,1,0.7,1,M_M_N,2.376424732124754,2.3320274333796887,2.420822030869819,11.287345090271383,22000
964,1,0.7,1,M_M_N,2.319138945704609,2.277488747607845,2.360789143801373,10.836908211155297,24000
965,1,0.7,1,M_M_N,2.3283349551175268,2.288329377913029,2.3683405323220246,10.831230798826098,26000
966,1,0.7,1,M_M_N,2.335064523852613,2.29642531352694,2.3737037341782856,10.881300013872508,28000
967,1,0.7,1,M_M_N,2.335983696461722,2.298495502654911,2.3734718902685334,10.974356400690528,30000
968,1,0.7,1,M_M_N,2.3787190511211036,2.342010407229853,2.415427695012354,11.224257539872223,32000
969,1,0.7,1,M_M_N,2.383598027902354,2.34813365539081,2.419062400413898,11.131056132078616,34000
970,1,0.7,1,M_M_N,2.4177304671253803,2.382623655268282,2.4528372789824786,11.549412635940028,36000
971,1,0.7,1,M_M_N,2.407668993654679,2.3737171241317574,2.441620863177601,11.402160076883135,38000
972,1,0.7,1,M_M_N,1.1886853533455382,0.8150253274717343,1.562345379219342,3.546295883624256,100
973,1,0.7,1,M_M_N,2.8275642176041766,2.50725662697053,3.147871808237823,15.959993443271253,600
974,1,0.7,1,M_M_N,3.1159060787286816,2.858575968757547,3.373236188699816,17.196182731714114,1000
975,1,0.7,1,M_M_N,2.927907818601346,2.7513250996146956,3.1044905375879965,16.21452167369754,2000
976,1,0.7,1,M_M_N,2.913739262304378,2.765716457675795,3.061762066932961,17.097464407187797,3000
977,1,0.7,1,M_M_N,2.8835997698851945,2.7578930529053,3.009306486865089,16.444392963124766,4000
978,1,0.7,1,M_M_N,2.7790433594836497,2.6722105239214247,2.8858761950458747,14.848172521151845,5000
979,1,0.7,1,M_M_N,2.6717838694938294,2.5767836678441984,2.7667840711434604,14.090579612936645,6000
980,1,0.7,1,M_M_N,2.670816349923582,2.5841125863122203,2.7575201135349436,13.693912109121463,7000
981,1,0.7,1,M_M_N,2.581091185780115,2.5021358360871973,2.660046535473033,12.978529481357123,8000
982,1,0.7,1,M_M_N,2.446405874497202,2.3746917258240523,2.518120023170352,12.045898213664913,9000
983,1,0.7,1,M_M_N,2.355130387534573,2.288908994465181,2.4213517806039646,11.412881171087996,10000
984,1,0.7,1,M_M_N,2.3388590976789265,2.2767881958799605,2.4009299994778925,11.030038439391221,11000
985,1,0.7,1,M_M_N,2.312636314469964,2.2542452713544505,2.371027357585478,10.648536177212723,12000
986,1,0.7,1,M_M_N,2.279690885288255,2.2243179609345582,2.335063809641952,10.3743575215226,13000
987,1,0.7,1,M_M_N,2.237857805909352,2.185423526599848,2.2902920852188564,10.018146030216483,14000
988,1,0.7,1,M_M_N,2.216766528621547,2.1668136684922388,2.2667193887508557,9.741945626636774,15000
989,1,0.7,1,M_M_N,2.2254366179804443,2.177165167426663,2.2737080685342255,9.703731838277626,16000
990,1,0.7,1,M_M_N,2.2206303026200676,2.173861452322154,2.267399152917981,9.678415879286089,17000
