,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
2426,1,0.95,1,SHORTEST_JOB_FIRST,18.839099349532518,17.912202643356046,19.76599605570899,223.10716510485136,1000
2427,1,0.95,1,SHORTEST_JOB_FIRST,14.203856074622548,13.811971129006007,14.595741020239089,159.8151836712287,4000
2428,1,0.95,1,SHORTEST_JOB_FIRST,17.536750975370907,17.23080789527905,17.842694055462765,170.5033460341184,7000
2429,1,0.95,1,SHORTEST_JOB_FIRST,15.103360083246056,14.858385205926982,15.34833496056513,156.18587970329148,10000
2430,1,0.95,1,SHORTEST_JOB_FIRST,16.27574574141047,16.025017010793203,16.52647447202774,212.70343051830795,13000
2431,1,0.95,1,SHORTEST_JOB_FIRST,17.59926474307207,17.330062793199183,17.868466692944956,301.79670212472456,16000
2432,1,0.95,1,SHORTEST_JOB_FIRST,18.74125572353319,18.46147636116031,19.021035085906068,387.1091478678536,19000
2433,1,0.95,1,SHORTEST_JOB_FIRST,15.103360083246056,14.858385205926982,15.34833496056513,156.18587970329148,10000
2434,1,0.95,1,SHORTEST_JOB_FIRST,16.624632305783805,16.35750296040919,16.891761651158422,222.86437051063837,12000
2435,1,0.95,1,SHORTEST_JOB_FIRST,15.740593675864066,15.502525250940215,15.978662100787917,206.5191595045659,14000
2436,1,0.95,1,SHORTEST_JOB_FIRST,17.59926474307207,17.330062793199183,17.868466692944956,301.79670212472456,16000
2437,1,0.95,1,SHORTEST_JOB_FIRST,19.036475088671814,18.743250670160464,19.329699507183165,402.82663572266125,18000
2438,1,0.95,1,SHORTEST_JOB_FIRST,18.101967894657363,17.832864605129906,18.37107118418482,376.98082214565426,20000
2439,1,0.95,1,SHORTEST_JOB_FIRST,18.190503083399975,17.935307110412854,18.445699056387095,372.9291594822941,22000
2440,1,0.95,1,SHORTEST_JOB_FIRST,18.50772989611244,18.263612357137696,18.751847435087186,372.2795826050363,24000
2441,1,0.95,1,SHORTEST_JOB_FIRST,18.431341888197938,18.201308965109874,18.661374811286002,358.11022776334966,26000
2442,1,0.95,1,SHORTEST_JOB_FIRST,18.030503521973323,17.814620970051713,18.246386073894932,339.6717171553005,28000
2443,1,0.95,1,SHORTEST_JOB_FIRST,17.956153077461973,17.750922279820973,18.161383875102974,328.90849710106573,30000
2444,1,0.95,1,SHORTEST_JOB_FIRST,17.846280506594187,17.648559180368704,18.04400183281967,325.63267054943583,32000
2445,1,0.95,1,SHORTEST_JOB_FIRST,18.06525042584367,17.8751362498323,18.25536460185504,319.87538075969934,34000
2446,1,0.95,1,SHORTEST_JOB_FIRST,17.71114479432491,17.52946146708389,17.892828121565927,309.3194745768262,36000
2447,1,0.95,1,SHORTEST_JOB_FIRST,17.34614141459834,17.17195699956007,17.520325829636608,300.1085276330396,38000
2448,1,0.95,1,SHORTEST_JOB_FIRST,19.535499326071573,17.38738645395989,21.683612198183255,117.20223239611425,100
2449,1,0.95,1,SHORTEST_JOB_FIRST,39.59023817140651,38.719177485449414,40.46129885736361,118.03072455204892,600
2450,1,0.95,1,SHORTEST_JOB_FIRST,39.45567749437807,38.887238444997294,40.02411654375885,83.9109521632002,1000
2451,1,0.95,1,SHORTEST_JOB_FIRST,34.9486316042728,34.48303039988492,35.41423280866068,225.59479117451824,4000
2452,1,0.95,1,SHORTEST_JOB_FIRST,27.130760491282746,26.66868549522737,27.592835487338125,388.93459439210886,7000
2453,1,0.95,1,SHORTEST_JOB_FIRST,28.57803298509368,28.130657182576115,29.025408787611248,520.8871589936232,10000
2454,1,0.95,1,SHORTEST_JOB_FIRST,25.583532987087107,25.20708703026362,25.959978943910595,479.4811789156085,13000
2455,1,0.95,1,SHORTEST_JOB_FIRST,24.140183836474204,23.81355664346634,24.466811029482066,444.2861393857479,16000
2456,1,0.95,1,SHORTEST_JOB_FIRST,22.43212783394875,22.14482717141275,22.719428496484753,408.2021964536811,19000
2457,1,0.95,1,SHORTEST_JOB_FIRST,28.57803298509368,28.130657182576115,29.025408787611248,520.8871589936232,10000
2458,1,0.95,1,SHORTEST_JOB_FIRST,25.958140214120835,25.562287764043756,26.353992664197914,489.4001722880861,12000
2459,1,0.95,1,SHORTEST_JOB_FIRST,25.913450437794314,25.556020747771168,26.27088012781746,465.51963170209643,14000
2460,1,0.95,1,SHORTEST_JOB_FIRST,24.140183836474204,23.81355664346634,24.466811029482066,444.2861393857479,16000
2461,1,0.95,1,SHORTEST_JOB_FIRST,23.150548534535126,22.851896570195844,23.449200498874408,417.8771874951264,18000
2462,1,0.95,1,SHORTEST_JOB_FIRST,23.232369059317342,22.942058983153252,23.522679135481432,438.73821440467384,20000
2463,1,0.95,1,SHORTEST_JOB_FIRST,23.04097345006631,22.76630165891306,23.31564524121956,432.0229595657051,22000
2464,1,0.95,1,SHORTEST_JOB_FIRST,21.931601304937526,21.673846047950505,22.189356561924548,415.03652235976574,24000
2465,1,0.95,1,SHORTEST_JOB_FIRST,21.83927679010566,21.59427621841004,22.08427736180128,406.22900028285494,26000
2466,1,0.95,1,SHORTEST_JOB_FIRST,21.034318514032673,20.802998898443462,21.265638129621884,389.9861863768622,28000
2467,1,0.95,1,SHORTEST_JOB_FIRST,20.833200154268557,20.613645199635755,21.05275510890136,376.4233119233876,30000
2468,1,0.95,1,SHORTEST_JOB_FIRST,20.186975206249798,19.978411259982746,20.39553915251685,362.3259273263328,32000
2469,1,0.95,1,SHORTEST_JOB_FIRST,19.72180041637693,19.5222456462838,19.92135518647006,352.4325722762513,34000
2470,1,0.95,1,SHORTEST_JOB_FIRST,19.91842885201251,19.718400758622106,20.118456945402915,374.93769504637976,36000
2471,1,0.95,1,SHORTEST_JOB_FIRST,22.043459957597666,21.828411990316518,22.258507924878813,457.43609539312416,38000
2472,1,0.95,1,SHORTEST_JOB_FIRST,2.297118118380329,1.924760998465424,2.669475238295234,3.521608016671194,100
2473,1,0.95,1,SHORTEST_JOB_FIRST,3.702466195456474,3.438823086729088,3.9661093041838598,10.812623853578673,600
2474,1,0.95,1,SHORTEST_JOB_FIRST,7.908116734437886,7.413926873722719,8.402306595153053,63.42179093768212,1000
2475,1,0.95,1,SHORTEST_JOB_FIRST,10.461897764996845,10.157211023571486,10.766584506422204,96.60686522674777,4000
2476,1,0.95,1,SHORTEST_JOB_FIRST,12.184972792024857,11.938189620705616,12.431755963344097,110.93860963621071,7000
2477,1,0.95,1,SHORTEST_JOB_FIRST,11.278480833670631,11.08254150497111,11.474420162370153,99.91757886081146,10000
2478,1,0.95,1,SHORTEST_JOB_FIRST,12.406348188544529,12.225358281680233,12.587338095408825,110.83450947847469,13000
2479,1,0.95,1,SHORTEST_JOB_FIRST,12.091881556686701,11.931978619367566,12.251784494005836,106.48071786003626,16000
2480,1,0.95,1,SHORTEST_JOB_FIRST,12.844262084240173,12.69490360772011,12.993620560760235,110.321925303828,19000
2481,1,0.95,1,SHORTEST_JOB_FIRST,11.278480833670631,11.08254150497111,11.474420162370153,99.91757886081146,10000
2482,1,0.95,1,SHORTEST_JOB_FIRST,12.316829777554576,12.129932796092236,12.503726759016915,109.09428939291192,12000
2483,1,0.95,1,SHORTEST_JOB_FIRST,12.12541055229963,11.954086903550253,12.296734201049007,106.95260868894952,14000
2484,1,0.95,1,SHORTEST_JOB_FIRST,12.091881556686701,11.931978619367566,12.251784494005836,106.48071786003626,16000
2485,1,0.95,1,SHORTEST_JOB_FIRST,12.725218838263736,12.571890254326059,12.878547422201413,110.14484126891304,18000
2486,1,0.95,1,SHORTEST_JOB_FIRST,13.442358697871532,13.293096844287268,13.591620551455796,115.97887855107481,20000
2487,1,0.95,1,SHORTEST_JOB_FIRST,13.56574885593858,13.423377315918572,13.708120395958588,116.0713602814394,22000
2488,1,0.95,1,SHORTEST_JOB_FIRST,13.372284128609754,13.238186728247827,13.506381528971682,112.33419293190835,24000
2489,1,0.95,1,SHORTEST_JOB_FIRST,16.39788973194487,16.20735783541986,16.588421628469877,245.68130440024385,26000
2490,1,0.95,1,SHORTEST_JOB_FIRST,17.19360476316685,16.993637503948293,17.393572022385406,291.4352559141376,28000
2491,1,0.95,1,SHORTEST_JOB_FIRST,16.89515980546554,16.705437184434818,17.08488242649626,281.0789087874694,30000
2492,1,0.95,1,SHORTEST_JOB_FIRST,16.556875208626362,16.376877867955862,16.736872549296862,269.8690739396108,32000
2493,1,0.95,1,SHORTEST_JOB_FIRST,16.303833935350774,16.1320871678953,16.475580702806248,261.05316088254074,34000
2494,1,0.95,1,SHORTEST_JOB_FIRST,15.867818482321894,15.703314581194443,16.032322383449344,253.58847813821257,36000
2495,1,0.95,1,SHORTEST_JOB_FIRST,15.56436379818132,15.406801505096706,15.721926091265935,245.56379292077608,38000
2496,1,0.95,1,SHORTEST_JOB_FIRST,2.0430819555726707,1.6998034676260858,2.3863604435192554,2.9930561616801645,100
2497,1,0.95,1,SHORTEST_JOB_FIRST,8.465010904998405,7.861544605272833,9.068477204723976,56.650570990818956,600
2498,1,0.95,1,SHORTEST_JOB_FIRST,12.141005008155545,11.60073263000986,12.68127738630123,75.80125029678729,1000
2499,1,0.95,1,SHORTEST_JOB_FIRST,12.299054487991913,11.987096452104288,12.61101252387954,101.27289674209416,4000
2500,1,0.95,1,SHORTEST_JOB_FIRST,24.21825604485295,23.74789214670756,24.68861994299834,403.01350421629843,7000
2501,1,0.95,1,SHORTEST_JOB_FIRST,23.10186881593031,22.71856055236822,23.4851770794924,382.3798817561907,10000
2502,1,0.95,1,SHORTEST_JOB_FIRST,20.497531429920194,20.174134063434305,20.820928796406083,353.8663353048604,13000
2503,1,0.95,1,SHORTEST_JOB_FIRST,18.949117848735447,18.671773124247753,19.22646257322314,320.3302155669442,16000
2504,1,0.95,1,SHORTEST_JOB_FIRST,19.451474666576832,19.199012643745593,19.70393668940807,315.2057980421415,19000
2505,1,0.95,1,SHORTEST_JOB_FIRST,23.10186881593031,22.71856055236822,23.4851770794924,382.3798817561907,10000
2506,1,0.95,1,SHORTEST_JOB_FIRST,20.456727388680996,20.117430461489338,20.796024315872653,359.5483469193445,12000
2507,1,0.95,1,SHORTEST_JOB_FIRST,20.103056646907554,19.798074972639576,20.408038321175532,338.925495862295,14000
2508,1,0.95,1,SHORTEST_JOB_FIRST,18.949117848735447,18.671773124247753,19.22646257322314,320.3302155669442,16000
2509,1,0.95,1,SHORTEST_JOB_FIRST,19.533253721366915,19.270933379283615,19.795574063450214,322.3902149876306,18000
2510,1,0.95,1,SHORTEST_JOB_FIRST,19.05306312962108,18.809752209680223,19.296374049561937,308.179996233741,20000
2511,1,0.95,1,SHORTEST_JOB_FIRST,18.811516629862805,18.58263952552061,19.040393734205,299.9738583704058,22000
2512,1,0.95,1,SHORTEST_JOB_FIRST,18.679067317545456,18.463136195889387,18.894998439201526,291.2740092047867,24000
2513,1,0.95,1,SHORTEST_JOB_FIRST,18.06960765140339,17.865830703335455,18.273384599471328,281.02621600469115,26000
2514,1,0.95,1,SHORTEST_JOB_FIRST,17.208974544824443,17.01554243667196,17.402406652976925,272.69767208818973,28000
2515,1,0.95,1,SHORTEST_JOB_FIRST,16.875382791551544,16.691851708348338,17.05891387475475,263.0324213210712,30000
2516,1,0.95,1,SHORTEST_JOB_FIRST,17.75517468304774,17.57288123950638,17.937468126589103,276.7980581170414,32000
2517,1,0.95,1,SHORTEST_JOB_FIRST,19.120549427084157,18.929579954687448,19.311518899480866,322.76000177872294,34000
2518,1,0.95,1,SHORTEST_JOB_FIRST,18.570799159500556,18.387947177456326,18.753651141544786,313.3115888440072,36000
2519,1,0.95,1,SHORTEST_JOB_FIRST,18.952312214953206,18.775956954770763,19.12866747513565,307.6355944593688,38000
2520,1,0.95,1,SHORTEST_JOB_FIRST,8.302499384106303,7.574741918499559,9.030256849713048,13.452253025890435,100
2521,1,0.95,1,SHORTEST_JOB_FIRST,18.303828677343013,17.540546443735447,19.06711091095058,90.62928520151883,600
2522,1,0.95,1,SHORTEST_JOB_FIRST,27.67527467221517,26.766349312968984,28.584200031461357,214.53950845270157,1000
2523,1,0.95,1,SHORTEST_JOB_FIRST,24.254405597476733,23.654987840789026,24.85382335416444,373.9039780884965,4000
2524,1,0.95,1,SHORTEST_JOB_FIRST,21.185828925628385,20.794185564033423,21.577472287223348,279.40435823911554,7000
2525,1,0.95,1,SHORTEST_JOB_FIRST,19.066703210987146,18.75681287379147,19.37659354818282,249.9278996469044,10000
2526,1,0.95,1,SHORTEST_JOB_FIRST,17.579165179726886,17.31170803526074,17.84662232419303,242.03306327877976,13000
2527,1,0.95,1,SHORTEST_JOB_FIRST,17.68637102823919,17.442825173212178,17.929916883266202,247.012864744721,16000
2528,1,0.95,1,SHORTEST_JOB_FIRST,18.07140916361539,17.855680310675556,18.28713801655522,230.15401249816767,19000
2529,1,0.95,1,SHORTEST_JOB_FIRST,19.066703210987146,18.75681287379147,19.37659354818282,249.9278996469044,10000
2530,1,0.95,1,SHORTEST_JOB_FIRST,18.298450424814998,18.015009366954782,18.581891482675214,250.9128848492902,12000
2531,1,0.95,1,SHORTEST_JOB_FIRST,17.838722565829535,17.58598775275621,18.09145737890286,232.74849845715153,14000
2532,1,0.95,1,SHORTEST_JOB_FIRST,17.68637102823919,17.442825173212178,17.929916883266202,247.012864744721,16000
2533,1,0.95,1,SHORTEST_JOB_FIRST,17.586992493830728,17.36557929401949,17.808405693641966,229.68092494570647,18000
2534,1,0.95,1,SHORTEST_JOB_FIRST,17.74301136048042,17.533848514374185,17.952174206586655,227.74577522655036,20000
2535,1,0.95,1,SHORTEST_JOB_FIRST,17.7986369010613,17.598600637296027,17.998673164826574,229.13750353975297,22000
2536,1,0.95,1,SHORTEST_JOB_FIRST,18.224315058293094,18.026163547368615,18.422466569217573,245.28219764603074,24000
2537,1,0.95,1,SHORTEST_JOB_FIRST,17.59486873026179,17.408199633107483,17.7815378274161,235.8205144307059,26000
2538,1,0.95,1,SHORTEST_JOB_FIRST,17.218225386192874,17.04212139028591,17.394329382099837,226.02824938468893,28000
2539,1,0.95,1,SHORTEST_JOB_FIRST,16.92872178264493,16.76161744812115,17.095826117168713,218.0547028221691,30000
2540,1,0.95,1,SHORTEST_JOB_FIRST,16.338643775167554,16.178957528849278,16.49833002148583,212.40071075047305,32000
2541,1,0.95,1,SHORTEST_JOB_FIRST,15.968499124141882,15.816413795556336,16.120584452727428,204.704058681371,34000
2542,1,0.95,1,SHORTEST_JOB_FIRST,15.583742310550898,15.438144952531115,15.729339668570681,198.64795716359401,36000
2543,1,0.95,1,SHORTEST_JOB_FIRST,15.388246975225172,15.248491940506927,15.528002009943418,193.19446165579495,38000
2544,1,0.95,1,SHORTEST_JOB_FIRST,2.4979352527747833,2.0501065730916705,2.945763932457896,5.093842293684529,100
2545,1,0.95,1,SHORTEST_JOB_FIRST,12.44756867981774,11.511022013001735,13.384115346633745,136.44483243836564,600
2546,1,0.95,1,SHORTEST_JOB_FIRST,15.08751193826396,14.284616496247388,15.890407380280532,167.4051541512012,1000
2547,1,0.95,1,SHORTEST_JOB_FIRST,21.802245748288545,21.267125134333345,22.337366362243745,297.99174969670867,4000
2548,1,0.95,1,SHORTEST_JOB_FIRST,20.001284465102245,19.639586969674436,20.362981960530053,238.31020481531445,7000
2549,1,0.95,1,SHORTEST_JOB_FIRST,18.308271752887535,18.023852841355687,18.592690664419383,210.53078531436455,10000
2550,1,0.95,1,SHORTEST_JOB_FIRST,17.05612989605923,16.81242255847081,17.299837233647647,200.9571675749375,13000
2551,1,0.95,1,SHORTEST_JOB_FIRST,15.441121217025348,15.23099097331942,15.651251460731276,183.88030510332308,16000
2552,1,0.95,1,SHORTEST_JOB_FIRST,16.733776112047966,16.526862640746167,16.940689583349766,211.72864380562632,19000
2553,1,0.95,1,SHORTEST_JOB_FIRST,18.308271752887535,18.023852841355687,18.592690664419383,210.53078531436455,10000
2554,1,0.95,1,SHORTEST_JOB_FIRST,17.825061110441187,17.567152442659367,18.082969778223006,207.74439708005653,12000
2555,1,0.95,1,SHORTEST_JOB_FIRST,16.2778178413573,16.045404743562948,16.510230939151654,196.82395319432888,14000
2556,1,0.95,1,SHORTEST_JOB_FIRST,15.441121217025348,15.23099097331942,15.651251460731276,183.88030510332308,16000
2557,1,0.95,1,SHORTEST_JOB_FIRST,16.23268924036624,16.02708624641536,16.43829223431712,198.05088198726224,18000
2558,1,0.95,1,SHORTEST_JOB_FIRST,16.581572138339748,16.38132454134582,16.781819735333677,208.74489837816256,20000
2559,1,0.95,1,SHORTEST_JOB_FIRST,16.48312883822385,16.296745499505455,16.66951217694224,198.92661045373373,22000
2560,1,0.95,1,SHORTEST_JOB_FIRST,16.712684422080642,16.53574973901404,16.889619105147244,195.56773104709544,24000
2561,1,0.95,1,SHORTEST_JOB_FIRST,16.478553455169806,16.31031987201405,16.646787038325563,191.5411622532089,26000
2562,1,0.95,1,SHORTEST_JOB_FIRST,16.585650816655225,16.424284705399288,16.74701692791116,189.77935515965737,28000
2563,1,0.95,1,SHORTEST_JOB_FIRST,16.07173678143357,15.918241933934015,16.225231628933127,183.98297223598763,30000
2564,1,0.95,1,SHORTEST_JOB_FIRST,15.636311083746564,15.489513272902274,15.783108894590855,179.49820066510628,32000
2565,1,0.95,1,SHORTEST_JOB_FIRST,15.663701575512453,15.52301499075005,15.804388160274856,175.1689742271171,34000
2566,1,0.95,1,SHORTEST_JOB_FIRST,15.558565357991801,15.422623683508387,15.694507032475215,173.17386289406454,36000
2567,1,0.95,1,SHORTEST_JOB_FIRST,15.691723399368586,15.55667900415223,15.826767794584942,180.39017334579165,38000
2568,1,0.95,1,SHORTEST_JOB_FIRST,2.957095491546448,2.38361088092864,3.5305801021642558,8.353437453824384,100
2569,1,0.95,1,SHORTEST_JOB_FIRST,2.9580499871513455,2.74044737519505,3.1756525991076408,7.365910800141085,600
2570,1,0.95,1,SHORTEST_JOB_FIRST,7.15712621287689,6.674461902910373,7.639790522843407,60.4980272862437,1000
2571,1,0.95,1,SHORTEST_JOB_FIRST,25.50014606184256,24.67043759826057,26.32985452542455,716.3939642652293,4000
2572,1,0.95,1,SHORTEST_JOB_FIRST,21.703532439962846,21.182258171456976,22.224806708468716,494.97608003324973,7000
2573,1,0.95,1,SHORTEST_JOB_FIRST,20.364414225568662,19.959960241971917,20.768868209165408,425.7325978885931,10000
2574,1,0.95,1,SHORTEST_JOB_FIRST,19.995135187107977,19.667319215911032,20.32295115830492,363.60220446033316,13000
2575,1,0.95,1,SHORTEST_JOB_FIRST,17.99433166243959,17.714686545612146,18.27397677926703,325.66611055991444,16000
2576,1,0.95,1,SHORTEST_JOB_FIRST,16.91878743588119,16.674169398914763,17.163405472847614,295.9232142831576,19000
2577,1,0.95,1,SHORTEST_JOB_FIRST,20.364414225568662,19.959960241971917,20.768868209165408,425.7325978885931,10000
2578,1,0.95,1,SHORTEST_JOB_FIRST,20.109584361063614,19.758188169298812,20.460980552828417,385.64840935085135,12000
2579,1,0.95,1,SHORTEST_JOB_FIRST,19.62230922099345,19.31373066789726,19.93088777408964,346.96704571873147,14000
2580,1,0.95,1,SHORTEST_JOB_FIRST,17.99433166243959,17.714686545612146,18.27397677926703,325.66611055991444,16000
2581,1,0.95,1,SHORTEST_JOB_FIRST,17.26780858816001,17.01325569899128,17.522361477328737,303.5805707321528,18000
2582,1,0.95,1,SHORTEST_JOB_FIRST,16.280379412608326,16.044346241444906,16.516412583771746,290.0195848554656,20000
2583,1,0.95,1,SHORTEST_JOB_FIRST,15.57578915282165,15.356780505232194,15.794797800411107,274.6636804710672,22000
2584,1,0.95,1,SHORTEST_JOB_FIRST,14.999112493883729,14.794441214993533,15.203783772773924,261.6887536331097,24000
2585,1,0.95,1,SHORTEST_JOB_FIRST,14.775935000760908,14.584074981471646,14.96779502005017,249.11833699995108,26000
2586,1,0.95,1,SHORTEST_JOB_FIRST,14.397079590081727,14.216194413549843,14.577964766613611,238.4680808160322,28000
2587,1,0.95,1,SHORTEST_JOB_FIRST,14.413810233160591,14.241833350157284,14.585787116163898,230.9564916701795,30000
2588,1,0.95,1,SHORTEST_JOB_FIRST,14.500959951474027,14.336197264069138,14.665722638878915,226.11984300879777,32000
2589,1,0.95,1,SHORTEST_JOB_FIRST,14.680385387688483,14.52278325252345,14.837987522853517,219.82445573944003,34000
2590,1,0.95,1,SHORTEST_JOB_FIRST,14.833505372427311,14.681597227759552,14.98541351709507,216.24159368274167,36000
2591,1,0.95,1,SHORTEST_JOB_FIRST,14.466058063876574,14.320251731195642,14.611864396557506,210.28704625744766,38000
2592,1,0.95,1,SHORTEST_JOB_FIRST,5.928811247034446,4.982640948108675,6.874981545960217,22.73842141051583,100
2593,1,0.95,1,SHORTEST_JOB_FIRST,10.828108949825534,10.2850961030071,11.371121796643967,45.86891381747327,600
2594,1,0.95,1,SHORTEST_JOB_FIRST,8.014101257942823,7.60113705350729,8.427065462378355,44.28693837372113,1000
2595,1,0.95,1,SHORTEST_JOB_FIRST,14.171888093034903,13.786160938575884,14.557615247493922,154.8322071225879,4000
2596,1,0.95,1,SHORTEST_JOB_FIRST,14.797188752288795,14.492266885166858,15.102110619410732,169.3669932929833,7000
2597,1,0.95,1,SHORTEST_JOB_FIRST,13.941552944985967,13.703716638487315,14.179389251484618,147.21598666528024,10000
2598,1,0.95,1,SHORTEST_JOB_FIRST,13.062956052403875,12.867604345981386,13.258307758826364,129.12213811099298,13000
2599,1,0.95,1,SHORTEST_JOB_FIRST,13.915391610737164,13.734378079865822,14.096405141608505,136.45208213180078,16000
