,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers,t_stat,p_value
1407,1,0.8,1,M_M_1_K,2.748751001763254,2.7081779343850174,2.7893240691414904,9.426585108332954,22000,-350.8924537766031,0.0
1408,1,0.8,1,M_M_1_K,2.75917724441717,2.7202093632435327,2.798145125590807,9.486037490479143,24000,-350.8924537766031,0.0
1409,1,0.8,1,M_M_1_K,2.758245912784405,2.720864457879068,2.795627367689742,9.456907239278916,26000,-350.8924537766031,0.0
1410,1,0.8,1,M_M_1_K,2.7503541722852316,2.714475327414514,2.7862330171559493,9.38212479045136,28000,-350.8924537766031,0.0
1411,1,0.8,1,M_M_1_K,2.7188232650028192,2.6841985485850994,2.753447981420539,9.361867225552702,30000,-350.8924537766031,0.0
1412,1,0.8,1,M_M_1_K,2.7496369179464875,2.715824819684575,2.7834490162084,9.522811463258613,32000,-350.8924537766031,0.0
1413,1,0.8,1,M_M_1_K,2.7789039827258692,2.745959137080437,2.8118488283713017,9.60565019178766,34000,-350.8924537766031,0.0
1414,1,0.8,1,M_M_1_K,2.7838029324516134,2.751813673137238,2.815792191765989,9.589268594003034,36000,-350.8924537766031,0.0
1415,1,0.8,1,M_M_1_K,2.7988190749698934,2.7676038785148527,2.830034271424934,9.638110307485974,38000,-350.8924537766031,0.0
1416,1,0.8,1,M_M_1_K,3.0933023052424007,2.5950409603039413,3.59156365018086,6.305740304232339,100,-350.8924537766031,0.0
1417,1,0.8,1,M_M_1_K,2.9330751386696345,2.7040367681043738,3.1621135092348953,8.160461833753063,600,-350.8924537766031,0.0
1418,1,0.8,1,M_M_1_K,2.8968931898484636,2.7132795793275286,3.0805068003693985,8.755089322136202,1000,-350.8924537766031,0.0
1419,1,0.8,1,M_M_1_K,2.9024742077541394,2.8078370666198844,2.9971113488883945,9.32017576209804,4000,-350.8924537766031,0.0
1420,1,0.8,1,M_M_1_K,2.963039190765161,2.889675051019587,3.036403330510735,9.804361046458897,7000,-350.8924537766031,0.0
1421,1,0.8,1,M_M_1_K,3.04871053215798,2.986354184369342,3.1110668799466183,10.119522296435205,10000,-350.8924537766031,0.0
1422,1,0.8,1,M_M_1_K,3.033262671242721,2.977797641556272,3.0887277009291703,10.40889889216336,13000,-350.8924537766031,0.0
1423,1,0.8,1,M_M_1_K,2.9690880997734515,2.919458334621108,3.018717864925795,10.257523663146282,16000,-350.8924537766031,0.0
1424,1,0.8,1,M_M_1_K,2.9430269456517846,2.8980548419484324,2.9879990493551367,10.002037745111762,19000,-350.8924537766031,0.0
1425,1,0.8,1,M_M_1_K,3.04871053215798,2.986354184369342,3.1110668799466183,10.119522296435205,10000,-350.8924537766031,0.0
1426,1,0.8,1,M_M_1_K,2.962214973109066,2.906089141255869,3.0183408049622633,9.838367135857995,12000,-350.8924537766031,0.0
1427,1,0.8,1,M_M_1_K,2.983677366277917,2.930552118731724,3.03680261382411,10.28391989400521,14000,-350.8924537766031,0.0
1428,1,0.8,1,M_M_1_K,2.9690880997734515,2.919458334621108,3.018717864925795,10.257523663146282,16000,-350.8924537766031,0.0
1429,1,0.8,1,M_M_1_K,2.9401166114138277,2.89398959586056,2.9862436269670956,9.968472718282712,18000,-350.8924537766031,0.0
1430,1,0.8,1,M_M_1_K,2.9346050965866977,2.890999681288683,2.978210511884712,9.898333862732937,20000,-350.8924537766031,0.0
1431,1,0.8,1,M_M_1_K,2.8682810940336436,2.8272162689579035,2.909345919109384,9.656475944419816,22000,-350.8924537766031,0.0
1432,1,0.8,1,M_M_1_K,2.8943546713830375,2.854802390275825,2.93390695249025,9.772694521606283,24000,-350.8924537766031,0.0
1433,1,0.8,1,M_M_1_K,2.872644904725275,2.834891854944464,2.910397954506086,9.645856793822373,26000,-350.8924537766031,0.0
1434,1,0.8,1,M_M_1_K,2.8545642065599166,2.818261552687192,2.890866860432641,9.605081410977228,28000,-350.8924537766031,0.0
1435,1,0.8,1,M_M_1_K,2.883904284836756,2.8485930386740503,2.919215530999462,9.736797010220334,30000,-350.8924537766031,0.0
1436,1,0.8,1,M_M_1_K,2.882057429214093,2.848026498580541,2.916088359847645,9.646473882197022,32000,-350.8924537766031,0.0
1437,1,0.8,1,M_M_1_K,2.8916527570030275,2.85854127285993,2.924764241146125,9.703068726744027,34000,-350.8924537766031,0.0
1438,1,0.8,1,M_M_1_K,2.8928313212054118,2.860663934074083,2.9249987083367404,9.696358987547447,36000,-350.8924537766031,0.0
1439,1,0.8,1,M_M_1_K,2.870885627677782,2.839734873079082,2.9020363822764823,9.598356810392389,38000,-350.8924537766031,0.0
1440,1,0.9,1,M_M_1_K,0.38957885063235614,0.2801255591624821,0.4990321421022302,0.30428415730225133,100,-283.0947601100463,0.0
1441,1,0.9,1,M_M_1_K,2.6550035425539265,2.413264217992984,2.896742867114869,9.090606432539262,600,-283.0947601100463,0.0
1442,1,0.9,1,M_M_1_K,3.4810215971237954,3.271582012650635,3.6904611815969557,11.391171104229356,1000,-283.0947601100463,0.0
1443,1,0.9,1,M_M_1_K,3.8590287794462177,3.746966534773507,3.9710910241189286,13.06831254312738,4000,-283.0947601100463,0.0
1444,1,0.9,1,M_M_1_K,3.6187739070874976,3.537503167797496,3.700044646377499,12.031507820382702,7000,-283.0947601100463,0.0
1445,1,0.9,1,M_M_1_K,3.5467205111514226,3.4808064319745933,3.612634590328252,11.30719935077789,10000,-283.0947601100463,0.0
1446,1,0.9,1,M_M_1_K,3.593578413866059,3.536054605113043,3.6511022226190755,11.195965664575118,13000,-283.0947601100463,0.0
1447,1,0.9,1,M_M_1_K,3.5872539428935966,3.5358060442088157,3.6387018415783774,11.022836608802564,16000,-283.0947601100463,0.0
1448,1,0.9,1,M_M_1_K,3.649903703278737,3.6016717945772463,3.698135611980228,11.50458559903851,19000,-283.0947601100463,0.0
1449,1,0.9,1,M_M_1_K,3.5467205111514226,3.4808064319745933,3.612634590328252,11.30719935077789,10000,-283.0947601100463,0.0
1450,1,0.9,1,M_M_1_K,3.5379850076957524,3.4782056895263995,3.5977643258651053,11.160903620871357,12000,-283.0947601100463,0.0
1451,1,0.9,1,M_M_1_K,3.6030379931819296,3.547751510743306,3.658324475620553,11.137678308068983,14000,-283.0947601100463,0.0
1452,1,0.9,1,M_M_1_K,3.5872539428935966,3.5358060442088157,3.6387018415783774,11.022836608802564,16000,-283.0947601100463,0.0
1453,1,0.9,1,M_M_1_K,3.646761123942979,3.5973978460507228,3.6961244018352355,11.4163136791193,18000,-283.0947601100463,0.0
1454,1,0.9,1,M_M_1_K,3.6693219579773766,3.6222760043590725,3.7163679115956807,11.521944956267005,20000,-283.0947601100463,0.0
1455,1,0.9,1,M_M_1_K,3.65365815420158,3.6087940741452917,3.6985222342578683,11.52593702518591,22000,-283.0947601100463,0.0
1456,1,0.9,1,M_M_1_K,3.605558830793922,3.5629068867170512,3.6482107748707926,11.364462880177568,24000,-283.0947601100463,0.0
1457,1,0.9,1,M_M_1_K,3.5719782618505516,3.5309837732732676,3.6129727504278355,11.373330878995718,26000,-283.0947601100463,0.0
1458,1,0.9,1,M_M_1_K,3.551786120475113,3.512472778513649,3.591099462436577,11.264300520036858,28000,-283.0947601100463,0.0
1459,1,0.9,1,M_M_1_K,3.5790444762164184,3.540926757054928,3.617162195377909,11.346027691175355,30000,-283.0947601100463,0.0
1460,1,0.9,1,M_M_1_K,3.599177789682351,3.5622820057073947,3.6360735736573075,11.338991425508008,32000,-283.0947601100463,0.0
1461,1,0.9,1,M_M_1_K,3.603851699373035,3.568053939513579,3.6396494592324915,11.341317623465143,34000,-283.0947601100463,0.0
1462,1,0.9,1,M_M_1_K,3.603582438266061,3.568720763022129,3.638444113509993,11.388686027935922,36000,-283.0947601100463,0.0
1463,1,0.9,1,M_M_1_K,3.615170671276906,3.581333596237092,3.64900774631672,11.325186860105822,38000,-283.0947601100463,0.0
1464,1,0.9,1,M_M_1_K,1.3766296045113802,1.080054948790579,1.6732042602321813,2.234033898711228,100,-283.0947601100463,0.0
1465,1,0.9,1,M_M_1_K,3.895079460724087,3.6283429009229953,4.161816020525178,11.067851882417537,600,-283.0947601100463,0.0
1466,1,0.9,1,M_M_1_K,3.711050921467415,3.5160446306837754,3.9060572122510546,9.875249649322784,1000,-283.0947601100463,0.0
1467,1,0.9,1,M_M_1_K,3.7178733812006777,3.6174512533658785,3.818295509035477,10.494450815990568,4000,-283.0947601100463,0.0
1468,1,0.9,1,M_M_1_K,3.3988775674783214,3.323640905402149,3.474114229554494,10.3112347902826,7000,-283.0947601100463,0.0
1469,1,0.9,1,M_M_1_K,3.476469525132761,3.4120814990488015,3.5408575512167206,10.789688159026495,10000,-283.0947601100463,0.0
1470,1,0.9,1,M_M_1_K,3.5726933126623135,3.515852811409924,3.629533813914703,10.931558637852863,13000,-283.0947601100463,0.0
1471,1,0.9,1,M_M_1_K,3.607451653404386,3.556272287814175,3.6586310189945968,10.90806917893089,16000,-283.0947601100463,0.0
1472,1,0.9,1,M_M_1_K,3.6190670331728096,3.5718750014047878,3.6662590649408315,11.013856994716436,19000,-283.0947601100463,0.0
1473,1,0.9,1,M_M_1_K,3.476469525132761,3.4120814990488015,3.5408575512167206,10.789688159026495,10000,-283.0947601100463,0.0
1474,1,0.9,1,M_M_1_K,3.53742381407491,3.4786297401743114,3.596217887975509,10.79604164591137,12000,-283.0947601100463,0.0
1475,1,0.9,1,M_M_1_K,3.5832840822399668,3.52856525319472,3.6380029112852137,10.91014046072344,14000,-283.0947601100463,0.0
1476,1,0.9,1,M_M_1_K,3.607451653404386,3.556272287814175,3.6586310189945968,10.90806917893089,16000,-283.0947601100463,0.0
1477,1,0.9,1,M_M_1_K,3.5952543802006307,3.5468856622578784,3.643623098143383,10.960921417940668,18000,-283.0947601100463,0.0
1478,1,0.9,1,M_M_1_K,3.61336945344657,3.5674022045617315,3.6593367023314087,10.999634853654863,20000,-283.0947601100463,0.0
1479,1,0.9,1,M_M_1_K,3.593074753086063,3.549423962043075,3.636725544129051,10.91095954206142,22000,-283.0947601100463,0.0
1480,1,0.9,1,M_M_1_K,3.591017375115352,3.5492927072739473,3.6327420429567567,10.875695217879073,24000,-283.0947601100463,0.0
1481,1,0.9,1,M_M_1_K,3.627915474180883,3.5874955300390567,3.668335418322709,11.056766713143604,26000,-283.0947601100463,0.0
1482,1,0.9,1,M_M_1_K,3.607780302723731,3.569046738642,3.6465138668054617,10.934507368077657,28000,-283.0947601100463,0.0
1483,1,0.9,1,M_M_1_K,3.566180383455356,3.528971005199726,3.6033897617109862,10.811721590798872,30000,-283.0947601100463,0.0
1484,1,0.9,1,M_M_1_K,3.5723686014680087,3.5362346526438593,3.608502550292158,10.87556407659271,32000,-283.0947601100463,0.0
1485,1,0.9,1,M_M_1_K,3.58488869567974,3.549730229724304,3.620047161635176,10.939857066195556,34000,-283.0947601100463,0.0
1486,1,0.9,1,M_M_1_K,3.57235880724653,3.5382660763036635,3.6064515381893965,10.891826045374772,36000,-283.0947601100463,0.0
1487,1,0.9,1,M_M_1_K,3.5781257372327473,3.5449568038492867,3.611294670616208,10.882351752217591,38000,-283.0947601100463,0.0
1488,1,0.9,1,M_M_1_K,2.0123592249010405,1.4575338273568987,2.567184622445182,7.818696491510803,100,-283.0947601100463,0.0
1489,1,0.9,1,M_M_1_K,4.060630956936599,3.8139866029538045,4.307275310919393,9.463256329673108,600,-283.0947601100463,0.0
1490,1,0.9,1,M_M_1_K,3.574088514653028,3.387172280955122,3.761004748350934,9.07287407663612,1000,-283.0947601100463,0.0
1491,1,0.9,1,M_M_1_K,3.966815747325341,3.8629894930722575,4.070642001578425,11.217995209749516,4000,-283.0947601100463,0.0
1492,1,0.9,1,M_M_1_K,3.823407359002129,3.7439003282351813,3.9029143897690766,11.514967233833872,7000,-283.0947601100463,0.0
1493,1,0.9,1,M_M_1_K,3.7891908752593,3.7214547486926275,3.856927001825973,11.940963940759193,10000,-283.0947601100463,0.0
1494,1,0.9,1,M_M_1_K,3.7582619612281136,3.699448230582428,3.817075691873799,11.703715250789879,13000,-283.0947601100463,0.0
1495,1,0.9,1,M_M_1_K,3.7507679349679695,3.6981728138323176,3.8033630561036214,11.519907891884579,16000,-283.0947601100463,0.0
1496,1,0.9,1,M_M_1_K,3.6787118406357555,3.63053930482049,3.726884376451021,11.4762790256222,19000,-283.0947601100463,0.0
1497,1,0.9,1,M_M_1_K,3.7891908752593,3.7214547486926275,3.856927001825973,11.940963940759193,10000,-283.0947601100463,0.0
1498,1,0.9,1,M_M_1_K,3.7535615028486613,3.6925809207306597,3.814542084966663,11.613966658701784,12000,-283.0947601100463,0.0
1499,1,0.9,1,M_M_1_K,3.732830457072676,3.675929508441283,3.789731405704069,11.797656994115588,14000,-283.0947601100463,0.0
1500,1,0.9,1,M_M_1_K,3.7507679349679695,3.6981728138323176,3.8033630561036214,11.519907891884579,16000,-283.0947601100463,0.0
1501,1,0.9,1,M_M_1_K,3.7105486496305238,3.660970666247623,3.7601266330134244,11.515840127145166,18000,-283.0947601100463,0.0
1502,1,0.9,1,M_M_1_K,3.679421096176404,3.632461639749301,3.7263805526035068,11.479616142576926,20000,-283.0947601100463,0.0
1503,1,0.9,1,M_M_1_K,3.6523019167125654,3.6077826458508264,3.6968211875743044,11.349449432788365,22000,-283.0947601100463,0.0
1504,1,0.9,1,M_M_1_K,3.614519525573445,3.572169938385361,3.6568691127615285,11.203910085526207,24000,-283.0947601100463,0.0
1505,1,0.9,1,M_M_1_K,3.649843285279567,3.6090499076125018,3.690636662946632,11.262013944455996,26000,-283.0947601100463,0.0
1506,1,0.9,1,M_M_1_K,3.6458974845275702,3.6065491256221422,3.685245843432998,11.284375997096085,28000,-283.0947601100463,0.0
1507,1,0.9,1,M_M_1_K,3.649365740779601,3.611448013972665,3.6872834675865374,11.227281546531845,30000,-283.0947601100463,0.0
1508,1,0.9,1,M_M_1_K,3.625940170374262,3.589065317787401,3.6628150229611234,11.326129603287036,32000,-283.0947601100463,0.0
1509,1,0.9,1,M_M_1_K,3.616411793840923,3.5808011096110803,3.6520224780707657,11.2230900983152,34000,-283.0947601100463,0.0
1510,1,0.9,1,M_M_1_K,3.6264546744364448,3.591573829280512,3.6613355195923774,11.401214406615749,36000,-283.0947601100463,0.0
1511,1,0.9,1,M_M_1_K,3.615516717093545,3.5815536201077633,3.6494798140793265,11.409702430070688,38000,-283.0947601100463,0.0
1512,1,0.9,1,M_M_1_K,2.4990460533326924,2.0244197880613775,2.9736723186040073,5.721701864523838,100,-283.0947601100463,0.0
1513,1,0.9,1,M_M_1_K,3.5910599811504866,3.329847872386435,3.852272089914538,10.614141126503021,600,-283.0947601100463,0.0
1514,1,0.9,1,M_M_1_K,3.6575396035515215,3.440588841066579,3.874490366036464,12.22287025695294,1000,-283.0947601100463,0.0
1515,1,0.9,1,M_M_1_K,3.753906256237011,3.6491235447542416,3.85868896771978,11.425629655022403,4000,-283.0947601100463,0.0
1516,1,0.9,1,M_M_1_K,3.554688966662594,3.4777070042147398,3.6316709291104483,10.795172663275899,7000,-283.0947601100463,0.0
1517,1,0.9,1,M_M_1_K,3.6131895280310498,3.5491468494197163,3.6772322066423833,10.674256797588475,10000,-283.0947601100463,0.0
1518,1,0.9,1,M_M_1_K,3.6050522964626466,3.5482647301150045,3.6618398628102886,10.911207249236787,13000,-283.0947601100463,0.0
1519,1,0.9,1,M_M_1_K,3.592555096762926,3.541338571956853,3.643771621568999,10.923914722976209,16000,-283.0947601100463,0.0
1520,1,0.9,1,M_M_1_K,3.5967530950551843,3.549197403623145,3.6443087864872235,11.184255585189709,19000,-283.0947601100463,0.0
1521,1,0.9,1,M_M_1_K,3.6131895280310498,3.5491468494197163,3.6772322066423833,10.674256797588475,10000,-283.0947601100463,0.0
1522,1,0.9,1,M_M_1_K,3.618515828306835,3.559673008577384,3.6773586480362863,10.813950939274802,12000,-283.0947601100463,0.0
1523,1,0.9,1,M_M_1_K,3.5998014528725117,3.545444969527848,3.6541579362171754,10.766125924676475,14000,-283.0947601100463,0.0
1524,1,0.9,1,M_M_1_K,3.592555096762926,3.541338571956853,3.643771621568999,10.923914722976209,16000,-283.0947601100463,0.0
1525,1,0.9,1,M_M_1_K,3.5912536043862513,3.542248698035039,3.6402585107374636,11.251153220187474,18000,-283.0947601100463,0.0
1526,1,0.9,1,M_M_1_K,3.584239913615192,3.537917963446005,3.6305618637843793,11.170044777326705,20000,-283.0947601100463,0.0
1527,1,0.9,1,M_M_1_K,3.5984769266231953,3.5543611340488783,3.6425927191975123,11.144661464583061,22000,-283.0947601100463,0.0
1528,1,0.9,1,M_M_1_K,3.552859935581054,3.510767464864253,3.5949524062978555,11.068278774370427,24000,-283.0947601100463,0.0
1529,1,0.9,1,M_M_1_K,3.5716471278388076,3.5310182521583235,3.6122760035192916,11.171367454318418,26000,-283.0947601100463,0.0
1530,1,0.9,1,M_M_1_K,3.60193980867045,3.562711352863606,3.641168264477294,11.21570883064724,28000,-283.0947601100463,0.0
1531,1,0.9,1,M_M_1_K,3.6286867127643867,3.590671019948866,3.6667024055799073,11.285371148372851,30000,-283.0947601100463,0.0
1532,1,0.9,1,M_M_1_K,3.6181698544414314,3.5815416589030864,3.6547980499797763,11.17511469575526,32000,-283.0947601100463,0.0
1533,1,0.9,1,M_M_1_K,3.592586861509146,3.5572490476213283,3.627924675396964,11.051753020989148,34000,-283.0947601100463,0.0
1534,1,0.9,1,M_M_1_K,3.586667934615326,3.5524462351235218,3.62088963410713,10.974386747879544,36000,-283.0947601100463,0.0
1535,1,0.9,1,M_M_1_K,3.579656052124017,3.546312095037157,3.613000009210877,10.997501353341068,38000,-283.0947601100463,0.0
1536,1,0.9,1,M_M_1_K,3.5856600671775967,2.8070859433290587,4.364234191026134,15.396486314290378,100,-283.0947601100463,0.0
1537,1,0.9,1,M_M_1_K,2.936227420047947,2.6570793553270633,3.2153754847688303,12.121810485240818,600,-283.0947601100463,0.0
1538,1,0.9,1,M_M_1_K,3.5764872130735648,3.3548130420676388,3.7981613840794908,12.760891798265448,1000,-283.0947601100463,0.0
1539,1,0.9,1,M_M_1_K,3.3442694086323543,3.2450868632341416,3.443451954030567,10.23696874304005,4000,-283.0947601100463,0.0
1540,1,0.9,1,M_M_1_K,3.3982899475752544,3.3218987837573377,3.474681111393171,10.630113215999335,7000,-283.0947601100463,0.0
1541,1,0.9,1,M_M_1_K,3.3973662104951328,3.332840155272596,3.4618922657176694,10.835997628529505,10000,-283.0947601100463,0.0
1542,1,0.9,1,M_M_1_K,3.5063961402975625,3.4495453835901646,3.5632468970049604,10.935503649556578,13000,-283.0947601100463,0.0
1543,1,0.9,1,M_M_1_K,3.4458978392481896,3.395656024722103,3.4961396537742764,10.512081495628673,16000,-283.0947601100463,0.0
1544,1,0.9,1,M_M_1_K,3.5349760678333904,3.4875862925728076,3.582365843093973,11.106350638714702,19000,-283.0947601100463,0.0
1545,1,0.9,1,M_M_1_K,3.3973662104951328,3.332840155272596,3.4618922657176694,10.835997628529505,10000,-283.0947601100463,0.0
1546,1,0.9,1,M_M_1_K,3.480391948381173,3.421296476489577,3.5394874202727693,10.907013563557397,12000,-283.0947601100463,0.0
1547,1,0.9,1,M_M_1_K,3.5363166767392418,3.481740494119763,3.5908928593587204,10.853331350578587,14000,-283.0947601100463,0.0
1548,1,0.9,1,M_M_1_K,3.4458978392481896,3.395656024722103,3.4961396537742764,10.512081495628673,16000,-283.0947601100463,0.0
1549,1,0.9,1,M_M_1_K,3.477725103120928,3.4298807943096215,3.525569411932235,10.724535264071168,18000,-283.0947601100463,0.0
1550,1,0.9,1,M_M_1_K,3.4984599902333473,3.4524436544862724,3.544476325980422,11.02313966911796,20000,-283.0947601100463,0.0
1551,1,0.9,1,M_M_1_K,3.509543325177018,3.4657735013985436,3.5533131489554926,10.970547565412422,22000,-283.0947601100463,0.0
1552,1,0.9,1,M_M_1_K,3.545608154834389,3.503339712778236,3.587876596890542,11.161016077442357,24000,-283.0947601100463,0.0
1553,1,0.9,1,M_M_1_K,3.63303377752031,3.5918454820087677,3.6742220730318524,11.48112296831349,26000,-283.0947601100463,0.0
1554,1,0.9,1,M_M_1_K,3.62862076956434,3.589018238180679,3.668223300948001,11.430630705233902,28000,-283.0947601100463,0.0
1555,1,0.9,1,M_M_1_K,3.625275960455656,3.5869229620954424,3.66362895881587,11.486525232679375,30000,-283.0947601100463,0.0
1556,1,0.9,1,M_M_1_K,3.598739082053019,3.561811720942749,3.6356664431632892,11.358408608023314,32000,-283.0947601100463,0.0
1557,1,0.9,1,M_M_1_K,3.6165505182552407,3.5805461772541,3.6525548592563815,11.472591901175448,34000,-283.0947601100463,0.0
1558,1,0.9,1,M_M_1_K,3.62296226229299,3.5880116394285153,3.6579128851574643,11.446875361538838,36000,-283.0947601100463,0.0
1559,1,0.9,1,M_M_1_K,3.633598034833584,3.5994196428657554,3.667776426801413,11.554815080410945,38000,-283.0947601100463,0.0
1560,1,0.9,1,M_M_1_K,4.007170087465599,3.3825538248487206,4.631786350082477,9.909420633908185,100,-283.0947601100463,0.0
1561,1,0.9,1,M_M_1_K,3.9714572557965075,3.676136005609301,4.266778505983714,13.567119295520609,600,-283.0947601100463,0.0
1562,1,0.9,1,M_M_1_K,3.2767090881154344,3.06926469580601,3.4841534804248586,11.175172585100324,1000,-283.0947601100463,0.0
1563,1,0.9,1,M_M_1_K,3.7263218164863896,3.6161101745820488,3.8365334583907305,12.640254631143266,4000,-283.0947601100463,0.0
1564,1,0.9,1,M_M_1_K,3.746893892880528,3.66292868195069,3.8308591038103663,12.84252451852651,7000,-283.0947601100463,0.0
1565,1,0.9,1,M_M_1_K,3.6507782718844077,3.583160730352683,3.7183958134161323,11.899190659898617,10000,-283.0947601100463,0.0
1566,1,0.9,1,M_M_1_K,3.6794857706165662,3.6204436783102896,3.738527862922843,11.794777951773685,13000,-283.0947601100463,0.0
1567,1,0.9,1,M_M_1_K,3.764784784953589,3.7115096404297594,3.8180599294774185,11.819724674842407,16000,-283.0947601100463,0.0
1568,1,0.9,1,M_M_1_K,3.774510706676093,3.725759276178414,3.823262137173772,11.75375975056949,19000,-283.0947601100463,0.0
1569,1,0.9,1,M_M_1_K,3.6507782718844077,3.583160730352683,3.7183958134161323,11.899190659898617,10000,-283.0947601100463,0.0
