,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
2505,1,0.95,1,M_D_N,7.716042120442045,7.576104109441888,7.855980131442201,50.96476945398877,10000
2506,1,0.95,1,M_D_N,7.730504144392883,7.607037534170998,7.853970754614768,47.60981487861612,12000
2507,1,0.95,1,M_D_N,7.637639280921874,7.524432248481323,7.750846313362426,46.69856806961736,14000
2508,1,0.95,1,M_D_N,7.6522735503507375,7.546535687517269,7.758011413184206,46.560661703386316,16000
2509,1,0.95,1,M_D_N,8.042286618088479,7.9354417106904505,8.149131525486506,53.48420759766607,18000
2510,1,0.95,1,M_D_N,8.6341567071695,8.525747119301204,8.742566295037797,61.18100839160889,20000
2511,1,0.95,1,M_D_N,8.455170468015123,8.353958392594553,8.556382543435692,58.66017704866436,22000
2512,1,0.95,1,M_D_N,8.760073105960362,8.652656707468891,8.867489504451834,72.07960969664985,24000
2513,1,0.95,1,M_D_N,8.939275513247685,8.837480971882483,9.041070054612886,70.12707235691714,26000
2514,1,0.95,1,M_D_N,8.697553889358312,8.601209057495696,8.793898721220929,67.65207890409437,28000
2515,1,0.95,1,M_D_N,8.641711946869998,8.549668474088794,8.733755419651203,66.15703294856375,30000
2516,1,0.95,1,M_D_N,8.666251405779816,8.577400135038474,8.755102676521158,65.75794431158936,32000
2517,1,0.95,1,M_D_N,8.578611539962967,8.493259427760947,8.663963652164988,64.47336815084664,34000
2518,1,0.95,1,M_D_N,8.914242027981516,8.828789405720748,8.999694650242283,68.42706351921915,36000
2519,1,0.95,1,M_D_N,8.713372408177584,8.63146911202082,8.795275704334347,66.35329705011445,38000
2520,1,0.95,1,M_D_N,2.2562576303678874,1.8357112668325812,2.6768039939031936,4.492100384526632,100
2521,1,0.95,1,M_D_N,4.453596620208998,4.166288621578321,4.740904618839675,12.840847285901223,600
2522,1,0.95,1,M_D_N,8.837752185247227,8.366007937485488,9.309496433008967,57.79151329016565,1000
2523,1,0.95,1,M_D_N,10.680324246517362,10.391216668013099,10.969431825021625,86.98008547699888,4000
2524,1,0.95,1,M_D_N,15.795625037716286,15.488895587403942,16.10235448802863,171.38096723162704,7000
2525,1,0.95,1,M_D_N,12.365937290481865,12.12474849835274,12.60712608261099,151.3954821883339,10000
2526,1,0.95,1,M_D_N,12.025629237461716,11.827354577285677,12.223903897637756,133.01503065476078,13000
2527,1,0.95,1,M_D_N,10.910405945220537,10.741242709379497,11.079569181061578,119.17085498855148,16000
2528,1,0.95,1,M_D_N,11.66715764349486,11.500990717404926,11.833324569584795,136.54985840602143,19000
2529,1,0.95,1,M_D_N,12.365937290481865,12.12474849835274,12.60712608261099,151.3954821883339,10000
2530,1,0.95,1,M_D_N,12.188030997706669,11.977072552918964,12.398989442494374,138.99247026771954,12000
2531,1,0.95,1,M_D_N,11.539911388532262,11.35257751719258,11.727245259871944,127.87609565685625,14000
2532,1,0.95,1,M_D_N,10.910405945220537,10.741242709379497,11.079569181061578,119.17085498855148,16000
2533,1,0.95,1,M_D_N,11.98072613742543,11.807301410230286,12.154150864620574,140.90939552240388,18000
2534,1,0.95,1,M_D_N,11.389383710621548,11.229945437689308,11.548821983553788,132.33246633238468,20000
2535,1,0.95,1,M_D_N,12.63534287510143,12.462799454445763,12.807886295757095,170.48081614295884,22000
2536,1,0.95,1,M_D_N,13.585812052412754,13.411908990693673,13.759715114131835,188.92338077169182,24000
2537,1,0.95,1,M_D_N,12.83579735495719,12.67181718505725,12.99977752485713,181.9782115674127,26000
2538,1,0.95,1,M_D_N,12.262600160138486,12.108003767752452,12.417196552524521,174.1899163846492,28000
2539,1,0.95,1,M_D_N,12.191666216218842,12.044051776759195,12.339280655678488,170.156173530083,30000
2540,1,0.95,1,M_D_N,12.857173299344963,12.709718109109534,13.00462848958039,181.10943210233708,32000
2541,1,0.95,1,M_D_N,12.458836613063708,12.318559683575538,12.599113542551878,174.15033525054184,34000
2542,1,0.95,1,M_D_N,12.133339598183088,11.999529993089096,12.26714920327708,167.78444372402302,36000
2543,1,0.95,1,M_D_N,11.706709899156081,11.57828664247462,11.835133155837543,163.13498424742002,38000
2544,1,0.95,1,M_D_N,5.824510326537279,4.894350965759861,6.754669687314697,21.975380870720617,100
2545,1,0.95,1,M_D_N,6.745050214741583,6.228693944304177,7.261406485178989,41.4760278902531,600
2546,1,0.95,1,M_D_N,5.6793908641202195,5.342841440628264,6.0159402876121755,29.413624383029436,1000
2547,1,0.95,1,M_D_N,7.898954677104417,7.702427830740988,8.095481523467846,40.192465539190266,4000
2548,1,0.95,1,M_D_N,6.942521862773074,6.809163443035202,7.075880282510945,32.396084125201824,7000
2549,1,0.95,1,M_D_N,6.262269439101144,6.15819716453263,6.366341713669658,28.188292104342707,10000
2550,1,0.95,1,M_D_N,6.485728055790918,6.387875991090642,6.5835801204911935,32.397110564707084,13000
2551,1,0.95,1,M_D_N,6.358028921547313,6.269138455764718,6.446919387329908,32.905496722996375,16000
2552,1,0.95,1,M_D_N,9.245460010309317,9.072234047160736,9.4186859734579,148.39800129317857,19000
2553,1,0.95,1,M_D_N,6.262269439101144,6.15819716453263,6.366341713669658,28.188292104342707,10000
2554,1,0.95,1,M_D_N,6.012431549289211,5.917129210566428,6.107733888011993,28.36642203694054,12000
2555,1,0.95,1,M_D_N,6.611888635178527,6.514973479409777,6.708803790947277,34.22473923598716,14000
2556,1,0.95,1,M_D_N,6.358028921547313,6.269138455764718,6.446919387329908,32.905496722996375,16000
2557,1,0.95,1,M_D_N,7.013655551087478,6.90789779574381,7.119413306431146,52.40133615116085,18000
2558,1,0.95,1,M_D_N,9.01410311022854,8.848399706409024,9.179806514048055,142.93681584775862,20000
2559,1,0.95,1,M_D_N,8.852381565908019,8.699539245010119,9.005223886805918,133.77222669122665,22000
2560,1,0.95,1,M_D_N,8.826594857752914,8.684304286574228,8.9688854289316,126.48047782649166,24000
2561,1,0.95,1,M_D_N,8.707931394321529,8.574213758236665,8.841649030406392,121.0080072838302,26000
2562,1,0.95,1,M_D_N,8.731451220474321,8.605490372794163,8.85741206815448,115.63663617222976,28000
2563,1,0.95,1,M_D_N,8.613604919702674,8.494420904757945,8.732788934647402,110.92413480462498,30000
2564,1,0.95,1,M_D_N,8.546248279918654,8.433204560788068,8.65929199904924,106.44219355807348,32000
2565,1,0.95,1,M_D_N,8.477408993409906,8.36951161403523,8.585306372784581,103.03235010191997,34000
2566,1,0.95,1,M_D_N,8.48776283755351,8.384103363497376,8.591422311609643,100.69203460728605,36000
2567,1,0.95,1,M_D_N,8.428245540888692,8.328769795769528,8.527721286007857,97.88004248320286,38000
2568,1,0.95,1,M_D_N,3.0773516318061342,2.5728404283787603,3.5818628352335082,6.464922433340439,100
2569,1,0.95,1,M_D_N,4.676199802545625,4.4393567071175575,4.913042897973693,8.726090326455816,600
2570,1,0.95,1,M_D_N,3.9403929783940077,3.768137661217354,4.112648295570661,7.70541640817378,1000
2571,1,0.95,1,M_D_N,8.126212649144646,7.911997787907514,8.34042751038178,47.7529352324759,4000
2572,1,0.95,1,M_D_N,8.40132556093507,8.210893319596993,8.591757802273149,66.05909123248772,7000
2573,1,0.95,1,M_D_N,9.550187054178663,9.380680054399734,9.719694053957591,74.77801706086353,10000
2574,1,0.95,1,M_D_N,8.845141604753326,8.703411539431452,8.986871670075201,67.96577368370983,13000
2575,1,0.95,1,M_D_N,10.690905111361955,10.531382690119596,10.850427532604314,105.97454309650692,16000
2576,1,0.95,1,M_D_N,9.893222886113485,9.753970028515983,10.032475743710986,95.89816881332165,19000
2577,1,0.95,1,M_D_N,9.550187054178663,9.380680054399734,9.719694053957591,74.77801706086353,10000
2578,1,0.95,1,M_D_N,8.772200136175215,8.624102209825423,8.920298062525006,68.50076136392721,12000
2579,1,0.95,1,M_D_N,10.523691747845263,10.34949388175737,10.697889613933155,110.57129928321876,14000
2580,1,0.95,1,M_D_N,10.690905111361955,10.531382690119596,10.850427532604314,105.97454309650692,16000
2581,1,0.95,1,M_D_N,9.995215999630826,9.849658660549514,10.140773338712139,99.26270986457776,18000
2582,1,0.95,1,M_D_N,9.721602436591578,9.587434218500336,9.85577065468282,93.70883695090822,20000
2583,1,0.95,1,M_D_N,9.331664504363339,9.206507278312584,9.456821730414093,89.69961242621585,22000
2584,1,0.95,1,M_D_N,9.060732840387077,8.944039861605523,9.177425819168631,85.06691915342685,24000
2585,1,0.95,1,M_D_N,9.056811510056077,8.947314612083247,9.166308408028907,81.14100083652464,26000
2586,1,0.95,1,M_D_N,8.997136355496561,8.892149240772776,9.102123470220347,80.33342833555768,28000
2587,1,0.95,1,M_D_N,9.000139484230134,8.898095998797892,9.102182969662376,81.31311439027945,30000
2588,1,0.95,1,M_D_N,8.886196340905245,8.788765395068422,8.983627286742069,79.07055341424258,32000
2589,1,0.95,1,M_D_N,8.787507838078714,8.69434199447866,8.880673681678767,76.81839946269686,34000
2590,1,0.95,1,M_D_N,8.875017421381145,8.78565072742546,8.964384115336829,74.83909001208583,36000
2591,1,0.95,1,M_D_N,8.651320329718377,8.565688672401707,8.736951987035047,72.53179848462923,38000
2592,1,0.95,1,M_D_N,2.6843384895168807,2.3201619475228976,3.048515031510864,3.3685703713749007,100
2593,1,0.95,1,M_D_N,6.040222890347942,5.622458098251,6.457987682444884,27.14950524356269,600
2594,1,0.95,1,M_D_N,5.023924315396264,4.746709138048633,5.301139492743895,19.9565216721192,1000
2595,1,0.95,1,M_D_N,6.241957336864175,6.0453559403738035,6.438558733354546,40.222964392442066,4000
2596,1,0.95,1,M_D_N,7.1717964347271375,7.015443550903839,7.328149318550436,44.531100575719755,7000
2597,1,0.95,1,M_D_N,7.315855121394098,7.184621089545131,7.447089153243065,44.82203947248645,10000
2598,1,0.95,1,M_D_N,8.156177223248175,8.027429901578026,8.284924544918324,56.084479902683135,13000
2599,1,0.95,1,M_D_N,8.476619050434893,8.362435828045346,8.59080227282444,54.2953550709688,16000
2600,1,0.95,1,M_D_N,9.010779340811368,8.894780906228549,9.126777775394187,66.5436071351963,19000
2601,1,0.95,1,M_D_N,7.315855121394098,7.184621089545131,7.447089153243065,44.82203947248645,10000
2602,1,0.95,1,M_D_N,8.110086464235652,7.974968743402694,8.245204185068609,57.019324135406485,12000
2603,1,0.95,1,M_D_N,8.26322254986484,8.140503625416164,8.385941474313517,54.87566955386138,14000
2604,1,0.95,1,M_D_N,8.476619050434893,8.362435828045346,8.59080227282444,54.2953550709688,16000
2605,1,0.95,1,M_D_N,9.011600032655865,8.891356733481492,9.131843331830238,67.73914009102324,18000
2606,1,0.95,1,M_D_N,8.911985645104803,8.800260510532073,9.023710779677533,64.98049522935258,20000
2607,1,0.95,1,M_D_N,8.765371255549606,8.658170397418194,8.872572113681018,65.80747572640378,22000
2608,1,0.95,1,M_D_N,8.546892977557546,8.44669760308221,8.647088352032881,62.71430268549787,24000
2609,1,0.95,1,M_D_N,8.808344815398138,8.70374555404671,8.912944076749566,74.04469761061762,26000
2610,1,0.95,1,M_D_N,8.45348297617822,8.354738537311066,8.552227415045374,71.06399078906126,28000
2611,1,0.95,1,M_D_N,8.375064657955058,8.280683086877602,8.469446229032513,69.56077818498551,30000
2612,1,0.95,1,M_D_N,8.231354802160565,8.140999736626885,8.321709867694246,68.0026679443027,32000
2613,1,0.95,1,M_D_N,8.077876468588128,7.991505223069226,8.16424771410703,66.0222282215657,34000
2614,1,0.95,1,M_D_N,7.9313497504580335,7.848336104965142,8.014363395950925,64.57673547618255,36000
2615,1,0.95,1,M_D_N,7.93079985386389,7.85020096497421,8.01139874275357,64.25661700414562,38000
2616,1,0.95,1,M_D_N,2.3762821831667114,2.0292186821976337,2.723345684135789,3.0594233404385154,100
2617,1,0.95,1,M_D_N,2.4150468314583833,2.256543872703921,2.5735497902128457,3.9081659295882254,600
2618,1,0.95,1,M_D_N,3.009183543318544,2.8512001203005877,3.1671669663365005,6.481475430228093,1000
2619,1,0.95,1,M_D_N,5.877935550675259,5.7320893557346,6.023781745615918,22.13558907179873,4000
2620,1,0.95,1,M_D_N,6.980912810718732,6.817001319492702,7.144824301944762,48.940729631451774,7000
2621,1,0.95,1,M_D_N,6.731669593581952,6.6020638372931595,6.861275349870744,43.71668795076414,10000
2622,1,0.95,1,M_D_N,7.274348119375486,7.155933431380232,7.39276280737074,47.443578676345375,13000
2623,1,0.95,1,M_D_N,7.300803180189074,7.188304349756915,7.413302010621233,52.70527723761149,16000
2624,1,0.95,1,M_D_N,7.310097861022175,7.2103391793666765,7.409856542677674,49.215679380052464,19000
2625,1,0.95,1,M_D_N,6.731669593581952,6.6020638372931595,6.861275349870744,43.71668795076414,10000
2626,1,0.95,1,M_D_N,6.784666749150419,6.667571191613971,6.901762306686867,42.82311753556608,12000
2627,1,0.95,1,M_D_N,7.6627490346349365,7.537215300654634,7.788282768615239,57.42191152423028,14000
2628,1,0.95,1,M_D_N,7.300803180189074,7.188304349756915,7.413302010621233,52.70527723761149,16000
2629,1,0.95,1,M_D_N,7.254543627054285,7.151415400329289,7.357671853779281,49.82794910792988,18000
2630,1,0.95,1,M_D_N,7.227607650410816,7.131586156470596,7.3236291443510355,47.99744959546108,20000
2631,1,0.95,1,M_D_N,7.355920853202733,7.261935936057199,7.449905770348266,50.58188785126222,22000
2632,1,0.95,1,M_D_N,7.500242917708735,7.407463615707644,7.593022219709826,53.77413758587258,24000
2633,1,0.95,1,M_D_N,7.419421870210649,7.33172749862879,7.507116241792509,52.04513855476373,26000
2634,1,0.95,1,M_D_N,7.32553470007125,7.242721943651306,7.408347456491194,49.9825928161702,28000
2635,1,0.95,1,M_D_N,7.235967232645115,7.1571699670977935,7.314764498192437,48.48554934660902,30000
2636,1,0.95,1,M_D_N,7.914099337677795,7.825640973582305,8.002557701773286,65.17765756531816,32000
2637,1,0.95,1,M_D_N,7.740982421012486,7.656764193981569,7.825200648043403,62.77171603786143,34000
2638,1,0.95,1,M_D_N,7.712760132043534,7.631008463486983,7.794511800600085,62.628262787439596,36000
2639,1,0.95,1,M_D_N,7.659067716490483,7.580611120279485,7.737524312701481,60.8861723383058,38000
2640,1,0.95,1,M_D_N,2.3823120069456762,1.9910601075039431,2.7735639063874094,3.888074758524763,100
2641,1,0.95,1,M_D_N,5.350739078598322,4.983157977167631,5.718320180029014,21.018639272257275,600
2642,1,0.95,1,M_D_N,6.982124109315381,6.664644361520041,7.299603857110722,26.17477116251227,1000
2643,1,0.95,1,M_D_N,6.999039069508509,6.834941518995621,7.163136620021397,28.02238364359827,4000
2644,1,0.95,1,M_D_N,7.764638502234337,7.618700384740672,7.910576619728003,38.796193484880426,7000
2645,1,0.95,1,M_D_N,9.781289134733889,9.617312059108542,9.945266210359236,69.97855077481277,10000
2646,1,0.95,1,M_D_N,11.523144953433485,11.297903279228427,11.748386627638544,171.65789555398692,13000
2647,1,0.95,1,M_D_N,12.141843359199159,11.932505540210226,12.351181178188092,182.4960536091818,16000
2648,1,0.95,1,M_D_N,12.39289109911026,12.203533536290559,12.582248661929961,177.32394828671156,19000
2649,1,0.95,1,M_D_N,9.781289134733889,9.617312059108542,9.945266210359236,69.97855077481277,10000
2650,1,0.95,1,M_D_N,10.19273795169507,10.01012013950003,10.375355763890111,104.15586124486161,12000
2651,1,0.95,1,M_D_N,13.064818039949166,12.832685817095413,13.29695026280292,196.34851087594615,14000
2652,1,0.95,1,M_D_N,12.141843359199159,11.932505540210226,12.351181178188092,182.4960536091818,16000
2653,1,0.95,1,M_D_N,12.476054615989538,12.277414210770928,12.674695021208148,184.86431965882176,18000
2654,1,0.95,1,M_D_N,12.15095036335321,11.969582534893814,12.332318191812607,171.23863225988947,20000
2655,1,0.95,1,M_D_N,11.569551199076397,11.401890254165059,11.737212143987735,160.96910429189253,22000
2656,1,0.95,1,M_D_N,11.204817265457228,11.048332415322658,11.361302115591798,152.9733751141165,24000
2657,1,0.95,1,M_D_N,11.02624736524298,10.879333286487938,11.173161443998023,146.07085145951788,26000
2658,1,0.95,1,M_D_N,11.100608033104676,10.961658073865282,11.23955799234407,140.7152439207627,28000
2659,1,0.95,1,M_D_N,10.849792006187151,10.718138687440653,10.981445324933649,135.3485632226495,30000
2660,1,0.95,1,M_D_N,10.998927216499437,10.865913256317125,11.13194117668175,147.37213958547497,32000
2661,1,0.95,1,M_D_N,12.076736514096462,11.93356392378604,12.219909104406884,181.41432509786986,34000
2662,1,0.95,1,M_D_N,11.600008116014964,11.463080709047496,11.736935522982431,175.69438500728853,36000
2663,1,0.95,1,M_D_N,11.349014790160378,11.21782300758014,11.480206572740617,170.2444699486999,38000
2664,1,0.95,1,M_D_N,2.7399634612838475,2.3495928281386487,3.1303340944290463,3.870579276165158,100
2665,1,0.95,1,M_D_N,4.440672123146453,4.170491432820297,4.710852813472609,11.355515677960858,600
2666,1,0.95,1,M_D_N,4.401432863022087,4.156598884897066,4.646266841147109,15.566616223491055,1000
2667,1,0.95,1,M_D_N,5.142512212388662,5.01999298251963,5.265031442257694,15.62102021051183,4000
2668,1,0.95,1,M_D_N,6.66632398183217,6.514008337461772,6.818639626202567,42.26108677948732,7000
2669,1,0.95,1,M_D_N,8.119770650429716,7.9681232707423275,8.271418030117106,59.85059764262122,10000
2670,1,0.95,1,M_D_N,11.719138085404536,11.501944638477662,11.93633153233141,159.6098634199259,13000
2671,1,0.95,1,M_D_N,11.591888347279772,11.39984839462138,11.783928299938164,153.58233556875982,16000
2672,1,0.95,1,M_D_N,10.697537769388607,10.530615973724426,10.864459565052787,137.7933244527114,19000
2673,1,0.95,1,M_D_N,8.119770650429716,7.9681232707423275,8.271418030117106,59.85059764262122,10000
2674,1,0.95,1,M_D_N,9.33429542489451,9.16568707678637,9.50290377300265,88.7882692548628,12000
2675,1,0.95,1,M_D_N,11.90744208279284,11.694995503616582,12.1198886619691,164.45846656449092,14000
2676,1,0.95,1,M_D_N,11.591888347279772,11.39984839462138,11.783928299938164,153.58233556875982,16000
2677,1,0.95,1,M_D_N,10.968850910569783,10.79472154333781,11.142980277801756,142.0567764767864,18000
2678,1,0.95,1,M_D_N,10.923690762928107,10.76248664763717,11.084894878219044,135.279968335858,20000
2679,1,0.95,1,M_D_N,10.684875001373376,10.536038821890148,10.833711180856604,126.85153751230865,22000
2680,1,0.95,1,M_D_N,10.325181563155716,10.186320825258449,10.464042301052984,120.4564860210775,24000
2681,1,0.95,1,M_D_N,10.085578433654632,9.955623725762141,10.215533141547123,114.29329761645657,26000
2682,1,0.95,1,M_D_N,9.951074009279182,9.828819441702816,10.073328576855548,108.93175186946429,28000
2683,1,0.95,1,M_D_N,9.695289083165916,9.579623207693768,9.810954958638064,104.47214842924693,30000
2684,1,0.95,1,M_D_N,9.383466624087072,9.273503501523672,9.493429746650472,100.71984964364925,32000
2685,1,0.95,1,M_D_N,9.305244359248567,9.198598290772763,9.411890427724371,100.65642746312427,34000
2686,1,0.95,1,M_D_N,9.06169156998315,8.96000399329751,9.16337914666879,96.89757536701045,36000
2687,1,0.95,1,M_D_N,8.913227310508399,8.815948329139685,9.010506291877112,93.60472594509415,38000
2688,1,0.95,1,M_D_N,2.6435279527095834,2.081692749994236,3.205363155424931,8.017511345827128,100
2689,1,0.95,1,M_D_N,2.394944969196222,2.2181972810829826,2.5716926573094616,4.859658271449791,600
2690,1,0.95,1,M_D_N,2.740747385501119,2.584244132611042,2.8972506383911956,6.360592570510096,1000
2691,1,0.95,1,M_D_N,12.43015825927204,12.095321926046912,12.76499459249717,116.6718360795188,4000
2692,1,0.95,1,M_D_N,10.517361808769081,10.300129484173336,10.734594133364826,85.96081731314341,7000
2693,1,0.95,1,M_D_N,9.678439579368511,9.50965828890991,9.847220869827114,74.13909433447557,10000
2694,1,0.95,1,M_D_N,9.822246559741332,9.67868765748576,9.965805461996904,69.73110510615636,13000
2695,1,0.95,1,M_D_N,11.62717893100622,11.453115114355873,11.801242747656568,126.17551649134309,16000
