,n,rho,mu,distribution,mean_waiting_time,ci_lower,ci_upper,variance,number_of_customers
1807,1,0.7,1,HYPEREXPONENTIAL,4349.131073819155,4307.86549148424,4390.39665615407,7091433.647277299,16000
1808,1,0.7,1,HYPEREXPONENTIAL,5200.33523044096,5155.662812897886,5245.007647984034,9869178.273230676,19000
1809,1,0.7,1,HYPEREXPONENTIAL,2613.295022408441,2580.7192069480657,2645.8708378688166,2761781.159045444,10000
1810,1,0.7,1,HYPEREXPONENTIAL,3200.83542544935,3164.839544134365,3236.8313067643353,4046719.160611441,12000
1811,1,0.7,1,HYPEREXPONENTIAL,3779.4093340602008,3740.5791352684105,3818.239532851991,5494092.657142209,14000
1812,1,0.7,1,HYPEREXPONENTIAL,4349.131073819155,4307.86549148424,4390.39665615407,7091433.647277299,16000
1813,1,0.7,1,HYPEREXPONENTIAL,4919.978385400286,4876.336098130531,4963.620672670041,8923452.56065282,18000
1814,1,0.7,1,HYPEREXPONENTIAL,5476.689109131406,5431.082105860154,5522.296112402659,10827902.023901926,20000
1815,1,0.7,1,HYPEREXPONENTIAL,6028.451045173964,5980.997222723442,6075.9048676244865,12894992.995264122,22000
1816,1,0.7,1,HYPEREXPONENTIAL,6569.453851149959,6520.374642586892,6618.533059713025,15047569.360021936,24000
1817,1,0.7,1,HYPEREXPONENTIAL,7110.85262428748,7060.126124713979,7161.57912386098,17414319.871498276,26000
1818,1,0.7,1,HYPEREXPONENTIAL,7655.634804915497,7603.199001058381,7708.070608772612,20039189.903603204,28000
1819,1,0.7,1,HYPEREXPONENTIAL,8201.970221567244,8147.831792334798,8256.10865079969,22887656.623165194,30000
1820,1,0.7,1,HYPEREXPONENTIAL,8303.348233406603,8248.892675253335,8357.80379155987,23442202.81137515,32000
1821,1,0.7,1,HYPEREXPONENTIAL,8303.348233406603,8248.892675253335,8357.80379155987,23442202.81137515,34000
1822,1,0.7,1,HYPEREXPONENTIAL,8303.348233406603,8248.892675253335,8357.80379155987,23442202.81137515,36000
1823,1,0.7,1,HYPEREXPONENTIAL,8303.348233406603,8248.892675253335,8357.80379155987,23442202.81137515,38000
1824,1,0.7,1,HYPEREXPONENTIAL,8.438487537065987,6.636625761757133,10.240349312374839,82.46404490893109,100
1825,1,0.7,1,HYPEREXPONENTIAL,96.66470655141781,90.87003981286675,102.45937328996887,5223.422737558054,600
1826,1,0.7,1,HYPEREXPONENTIAL,201.3565308074597,192.18099186279022,210.5320697521292,21863.214011663982,1000
1827,1,0.7,1,HYPEREXPONENTIAL,912.4995030795103,895.1651101282678,929.8338960307528,312692.99512617366,4000
1828,1,0.7,1,HYPEREXPONENTIAL,1692.8199628574296,1668.3316568413948,1717.3082688734644,1092368.3899660904,7000
1829,1,0.7,1,HYPEREXPONENTIAL,2531.157983194948,2500.1734320328273,2562.1425343570686,2498556.0083622728,10000
1830,1,0.7,1,HYPEREXPONENTIAL,3389.1490398194387,3352.96081809304,3425.3372615458375,4430990.05843458,13000
1831,1,0.7,1,HYPEREXPONENTIAL,4211.394203743918,4171.667547733177,4251.120859754659,6572371.549785193,16000
1832,1,0.7,1,HYPEREXPONENTIAL,5042.382306944207,4999.124485820271,5085.640128068143,9254039.802588474,19000
1833,1,0.7,1,HYPEREXPONENTIAL,2531.157983194948,2500.1734320328273,2562.1425343570686,2498556.0083622728,10000
1834,1,0.7,1,HYPEREXPONENTIAL,3103.8471522871046,3069.2426833429113,3138.451621231298,3739915.76690821,12000
1835,1,0.7,1,HYPEREXPONENTIAL,3665.2327086116948,3627.7968278149124,3702.668589408477,5106612.018990238,14000
1836,1,0.7,1,HYPEREXPONENTIAL,4211.394203743918,4171.667547733177,4251.120859754659,6572371.549785193,16000
1837,1,0.7,1,HYPEREXPONENTIAL,4766.292095906946,4724.155833859773,4808.428357954119,8318210.84394591,18000
1838,1,0.7,1,HYPEREXPONENTIAL,5319.524836764395,5275.147090233656,5363.902583295135,10252074.054488828,20000
1839,1,0.7,1,HYPEREXPONENTIAL,5878.375527587648,5831.738734803225,5925.012320372071,12454780.01642289,22000
1840,1,0.7,1,HYPEREXPONENTIAL,6445.612836369785,6396.670940088193,6494.554732651378,14963487.903031446,24000
1841,1,0.7,1,HYPEREXPONENTIAL,7004.015048218019,6953.074282468982,7054.955813967055,17561744.99094325,26000
1842,1,0.7,1,HYPEREXPONENTIAL,7575.8455921492705,7522.718545971395,7628.972638327146,20571011.203270867,28000
1843,1,0.7,1,HYPEREXPONENTIAL,8153.542148286154,8098.244163831658,8208.84013274065,23878587.396700375,30000
1844,1,0.7,1,HYPEREXPONENTIAL,8193.775381600706,8138.334069986136,8249.216693215278,24114550.75064791,32000
1845,1,0.7,1,HYPEREXPONENTIAL,8193.775381600706,8138.334069986136,8249.216693215278,24114550.75064791,34000
1846,1,0.7,1,HYPEREXPONENTIAL,8193.775381600706,8138.334069986136,8249.216693215278,24114550.75064791,36000
1847,1,0.7,1,HYPEREXPONENTIAL,8193.775381600706,8138.334069986136,8249.216693215278,24114550.75064791,38000
1848,1,0.7,1,HYPEREXPONENTIAL,51.88905006768908,46.410453874816156,57.367646260562,762.3602988099404,100
1849,1,0.7,1,HYPEREXPONENTIAL,315.2082952887453,302.4612729719507,327.95531760553996,25276.430268713593,600
1850,1,0.7,1,HYPEREXPONENTIAL,451.8602979309733,438.80294252343555,464.917653338511,44275.27739606028,1000
1851,1,0.7,1,HYPEREXPONENTIAL,1367.8841318940579,1346.3627400378145,1389.4055237503012,481993.95107382745,4000
1852,1,0.7,1,HYPEREXPONENTIAL,2186.239802968944,2160.116561895878,2212.3630440420097,1243099.1038942318,7000
1853,1,0.7,1,HYPEREXPONENTIAL,3014.983671882659,2983.5690257391184,3046.3983180262,2568402.0901837107,10000
1854,1,0.7,1,HYPEREXPONENTIAL,3894.303427732203,3857.4445026416624,3931.1623528227437,4596757.804501082,13000
1855,1,0.7,1,HYPEREXPONENTIAL,4750.772184548795,4709.846640410134,4791.697728687456,6975044.972362263,16000
1856,1,0.7,1,HYPEREXPONENTIAL,5603.270529400942,5558.771869452596,5647.769189349288,9792553.378161084,19000
1857,1,0.7,1,HYPEREXPONENTIAL,3014.983671882659,2983.5690257391184,3046.3983180262,2568402.0901837107,10000
1858,1,0.7,1,HYPEREXPONENTIAL,3610.9512080975337,3575.460700056662,3646.4417161384054,3933886.9552485915,12000
1859,1,0.7,1,HYPEREXPONENTIAL,4171.545208785917,4133.5150307204785,4209.575386851355,5270034.634111201,14000
1860,1,0.7,1,HYPEREXPONENTIAL,4750.772184548795,4709.846640410134,4791.697728687456,6975044.972362263,16000
1861,1,0.7,1,HYPEREXPONENTIAL,5316.496518881642,5273.225476063098,5359.767561700187,8772283.027001236,18000
1862,1,0.7,1,HYPEREXPONENTIAL,5889.290685772518,5843.619215756559,5934.9621557884775,10858534.729161909,20000
1863,1,0.7,1,HYPEREXPONENTIAL,6457.817519389494,6409.963434360923,6505.671604418065,13113443.288183525,22000
1864,1,0.7,1,HYPEREXPONENTIAL,7018.079232092192,6968.296373857778,7067.8620903266055,15482137.043420093,24000
1865,1,0.7,1,HYPEREXPONENTIAL,7574.969255560643,7523.367835022042,7626.570676099245,18020218.122286044,26000
1866,1,0.7,1,HYPEREXPONENTIAL,8137.106298717909,8083.614895978744,8190.597701457074,20854139.48624933,28000
1867,1,0.7,1,HYPEREXPONENTIAL,8699.027776582709,8643.718212605098,8754.33734056032,23888588.90426261,30000
1868,1,0.7,1,HYPEREXPONENTIAL,8725.624638000496,8670.236178174715,8781.013097826277,24033456.76329985,32000
1869,1,0.7,1,HYPEREXPONENTIAL,8725.624638000496,8670.236178174715,8781.013097826277,24033456.76329985,34000
1870,1,0.7,1,HYPEREXPONENTIAL,8725.624638000496,8670.236178174715,8781.013097826277,24033456.76329985,36000
1871,1,0.7,1,HYPEREXPONENTIAL,8725.624638000496,8670.236178174715,8781.013097826277,24033456.76329985,38000
1872,1,0.7,1,HYPEREXPONENTIAL,30.121512752087412,26.12507077402525,34.11795473014957,405.6660964472778,100
1873,1,0.7,1,HYPEREXPONENTIAL,143.37125029743018,136.35164907867542,150.39085151618494,7665.193605943344,600
1874,1,0.7,1,HYPEREXPONENTIAL,291.9848276583221,279.40334114031714,304.56631417632707,41106.90253939059,1000
1875,1,0.7,1,HYPEREXPONENTIAL,1163.7830672785421,1144.316986162186,1183.2491483948984,394328.2898806777,4000
1876,1,0.7,1,HYPEREXPONENTIAL,2038.549113964581,2011.355418789121,2065.742809140041,1347063.5570097931,7000
1877,1,0.7,1,HYPEREXPONENTIAL,2865.1164189741894,2833.4378761423604,2896.7949618060184,2611734.724257347,10000
1878,1,0.7,1,HYPEREXPONENTIAL,3739.128149536566,3702.0964695621633,3776.159829510969,4639948.067364309,13000
1879,1,0.7,1,HYPEREXPONENTIAL,4681.584311740773,4638.671015463488,4724.497608018058,7669054.734750012,16000
1880,1,0.7,1,HYPEREXPONENTIAL,5623.613213868177,5575.937591849508,5671.288835886846,11240737.812526248,19000
1881,1,0.7,1,HYPEREXPONENTIAL,2865.1164189741894,2833.4378761423604,2896.7949618060184,2611734.724257347,10000
1882,1,0.7,1,HYPEREXPONENTIAL,3439.5492356992772,3404.408944671255,3474.6895267272994,3856631.5629241853,12000
1883,1,0.7,1,HYPEREXPONENTIAL,4055.280367739527,4016.038187841356,4094.5225476376977,5611293.696399548,14000
1884,1,0.7,1,HYPEREXPONENTIAL,4681.584311740773,4638.671015463488,4724.497608018058,7669054.734750012,16000
1885,1,0.7,1,HYPEREXPONENTIAL,5309.470325433572,5263.295678211761,5355.644972655383,9989070.631864175,18000
1886,1,0.7,1,HYPEREXPONENTIAL,5936.682068199133,5887.594831345301,5985.769305052965,12543490.817890977,20000
1887,1,0.7,1,HYPEREXPONENTIAL,6568.1727311405075,6516.314069155682,6620.031393125333,15400021.355273878,22000
1888,1,0.7,1,HYPEREXPONENTIAL,7179.633752503894,7125.599563569084,7233.6679414387045,18239315.099896878,24000
1889,1,0.7,1,HYPEREXPONENTIAL,7805.207902815029,7748.784015275347,7861.6317903547115,21545805.69445803,26000
1890,1,0.7,1,HYPEREXPONENTIAL,8413.838725623053,8355.474971278523,8472.202479967582,24826228.143168148,28000
1891,1,0.7,1,HYPEREXPONENTIAL,8861.437701548388,8801.776316684749,8921.099086412027,27326782.93819976,30000
1892,1,0.7,1,HYPEREXPONENTIAL,8861.437701548388,8801.776316684749,8921.099086412027,27326782.93819976,32000
1893,1,0.7,1,HYPEREXPONENTIAL,8861.437701548388,8801.776316684749,8921.099086412027,27326782.93819976,34000
1894,1,0.7,1,HYPEREXPONENTIAL,8861.437701548388,8801.776316684749,8921.099086412027,27326782.93819976,36000
1895,1,0.7,1,HYPEREXPONENTIAL,8861.437701548388,8801.776316684749,8921.099086412027,27326782.93819976,38000
1896,1,0.7,1,HYPEREXPONENTIAL,23.4487296721035,20.725371432016807,26.172087912190193,188.37845743867769,100
1897,1,0.7,1,HYPEREXPONENTIAL,187.1159571599935,178.14377597992467,196.08813834006236,12522.594483046583,600
1898,1,0.7,1,HYPEREXPONENTIAL,307.82290430984625,296.9939385755121,318.6518700441804,30452.62953422423,1000
1899,1,0.7,1,HYPEREXPONENTIAL,1204.2724146035464,1183.0225179995557,1225.522311207537,469909.819357673,4000
1900,1,0.7,1,HYPEREXPONENTIAL,2035.6112494992246,2008.9542174318392,2062.2682815666103,1294420.0333046163,7000
1901,1,0.7,1,HYPEREXPONENTIAL,2894.4392678622485,2862.0867624710386,2926.7917732534584,2724046.4376438465,10000
1902,1,0.7,1,HYPEREXPONENTIAL,3819.8506769526944,3781.410101198852,3858.291252706537,4999724.315938627,13000
1903,1,0.7,1,HYPEREXPONENTIAL,4728.609522066202,4685.627106329115,4771.591937803289,7693779.370751215,16000
1904,1,0.7,1,HYPEREXPONENTIAL,5639.405420179,5592.341382682247,5686.469457675754,10954194.427203631,19000
1905,1,0.7,1,HYPEREXPONENTIAL,2894.4392678622485,2862.0867624710386,2926.7917732534584,2724046.4376438465,10000
1906,1,0.7,1,HYPEREXPONENTIAL,3517.292500468367,3480.5191919826307,3554.0658089541034,4223406.201716865,12000
1907,1,0.7,1,HYPEREXPONENTIAL,4121.187885906775,4081.2034398712312,4161.172331942318,5825576.618779289,14000
1908,1,0.7,1,HYPEREXPONENTIAL,4728.609522066202,4685.627106329115,4771.591937803289,7693779.370751215,16000
1909,1,0.7,1,HYPEREXPONENTIAL,5333.558838857253,5287.861497722418,5379.256179992089,9783624.485008338,18000
1910,1,0.7,1,HYPEREXPONENTIAL,5945.901981406305,5897.506531095877,5994.297431716733,12192431.223982662,20000
1911,1,0.7,1,HYPEREXPONENTIAL,6550.058857400812,6499.315673803152,6600.802040998471,14744638.55226801,22000
1912,1,0.7,1,HYPEREXPONENTIAL,7141.564608483983,7088.830275619045,7194.29894134892,17372333.76296496,24000
1913,1,0.7,1,HYPEREXPONENTIAL,7717.239972737752,7662.853886312283,7771.626059163222,20017615.61273987,26000
1914,1,0.7,1,HYPEREXPONENTIAL,8288.369495816101,8232.392450068142,8344.34654156406,22837273.29301355,28000
1915,1,0.7,1,HYPEREXPONENTIAL,8852.579465843697,8795.123343926542,8910.035587760853,25778796.954245005,30000
1916,1,0.7,1,HYPEREXPONENTIAL,8868.444500140025,8810.94536160057,8925.94363867948,25865608.26941841,32000
1917,1,0.7,1,HYPEREXPONENTIAL,8868.444500140025,8810.94536160057,8925.94363867948,25865608.26941841,34000
1918,1,0.7,1,HYPEREXPONENTIAL,8868.444500140025,8810.94536160057,8925.94363867948,25865608.26941841,36000
1919,1,0.7,1,HYPEREXPONENTIAL,8868.444500140025,8810.94536160057,8925.94363867948,25865608.26941841,38000
1920,1,0.7,1,HYPEREXPONENTIAL,1.8839809808012902,1.477858207364132,2.2901037542384484,4.1892509378613925,100
1921,1,0.7,1,HYPEREXPONENTIAL,143.7359768856954,134.8320375073817,152.63991626400912,12332.826908450435,600
1922,1,0.7,1,HYPEREXPONENTIAL,272.1180456498307,260.56210163154367,283.67398966811777,34678.61136955692,1000
1923,1,0.7,1,HYPEREXPONENTIAL,1042.4180973588714,1023.9249310242684,1060.9112636934744,355896.2644195838,4000
1924,1,0.7,1,HYPEREXPONENTIAL,1833.9095311860526,1808.783073347351,1859.0359890247541,1150043.2540232288,7000
1925,1,0.7,1,HYPEREXPONENTIAL,2677.3004692242516,2646.0741689581673,2708.526769490336,2537696.8075198834,10000
1926,1,0.7,1,HYPEREXPONENTIAL,3576.572886844493,3539.112003581301,3614.033770107685,4748126.889844656,13000
1927,1,0.7,1,HYPEREXPONENTIAL,4480.100221572702,4437.844878271044,4522.35556487436,7435691.383531127,16000
1928,1,0.7,1,HYPEREXPONENTIAL,5331.519918411763,5286.19114667093,5376.848690152596,10161316.6404632,19000
1929,1,0.7,1,HYPEREXPONENTIAL,2677.3004692242516,2646.0741689581673,2708.526769490336,2537696.8075198834,10000
1930,1,0.7,1,HYPEREXPONENTIAL,3264.522593869704,3229.2978439265885,3299.7473438128195,3875192.4994966127,12000
1931,1,0.7,1,HYPEREXPONENTIAL,3883.9199380591763,3844.581950830825,3923.2579252875275,5638726.389050921,14000
1932,1,0.7,1,HYPEREXPONENTIAL,4480.100221572702,4437.844878271044,4522.35556487436,7435691.383531127,16000
1933,1,0.7,1,HYPEREXPONENTIAL,5050.835428925612,5006.455177717631,5095.215680133593,9227784.084567307,18000
1934,1,0.7,1,HYPEREXPONENTIAL,5607.195877397696,5561.021865751356,5653.3698890440355,11098811.11147572,20000
1935,1,0.7,1,HYPEREXPONENTIAL,6159.8568198591065,6111.926492402558,6207.787147315655,13155261.963003196,22000
1936,1,0.7,1,HYPEREXPONENTIAL,6723.907375442233,6673.985831950633,6773.828918933834,15568517.576587858,24000
1937,1,0.7,1,HYPEREXPONENTIAL,7283.348149237361,7231.580519884029,7335.1157785906935,18136491.772190534,26000
1938,1,0.7,1,HYPEREXPONENTIAL,7852.941801177743,7799.174674671755,7906.708927683731,21069680.708350178,28000
1939,1,0.7,1,HYPEREXPONENTIAL,8429.728878569864,8373.910229414883,8485.547527724844,24330367.642659295,30000
1940,1,0.7,1,HYPEREXPONENTIAL,8459.039580763518,8403.120972240327,8514.958189286708,24500613.22458454,32000
1941,1,0.7,1,HYPEREXPONENTIAL,8459.039580763518,8403.120972240327,8514.958189286708,24500613.22458454,34000
1942,1,0.7,1,HYPEREXPONENTIAL,8459.039580763518,8403.120972240327,8514.958189286708,24500613.22458454,36000
1943,1,0.7,1,HYPEREXPONENTIAL,8459.039580763518,8403.120972240327,8514.958189286708,24500613.22458454,38000
1944,1,0.7,1,HYPEREXPONENTIAL,43.99965593981659,37.981249507568705,50.01806237206448,919.993406487445,100
1945,1,0.7,1,HYPEREXPONENTIAL,188.49037806956957,180.51726302965818,196.46349310948096,9889.043970577759,600
1946,1,0.7,1,HYPEREXPONENTIAL,327.96679062042574,315.83733089082347,340.096250350028,38206.19202396095,1000
1947,1,0.7,1,HYPEREXPONENTIAL,1341.270672077052,1317.174801504666,1365.366542649438,604207.5131822096,4000
1948,1,0.7,1,HYPEREXPONENTIAL,2139.865487058671,2113.416989392999,2166.3139847243433,1274247.0981458665,7000
1949,1,0.7,1,HYPEREXPONENTIAL,2928.0306269953817,2897.664087241681,2958.3971667490823,2399878.6642277315,10000
1950,1,0.7,1,HYPEREXPONENTIAL,3722.667811677497,3688.3293462476995,3757.0062771072944,3989588.0661427556,13000
1951,1,0.7,1,HYPEREXPONENTIAL,4528.461864422349,4490.201696885975,4566.722031958723,6096096.344439857,16000
1952,1,0.7,1,HYPEREXPONENTIAL,5341.538328723878,5299.578930808029,5383.497726639727,8706840.280843006,19000
1953,1,0.7,1,HYPEREXPONENTIAL,2928.0306269953817,2897.664087241681,2958.3971667490823,2399878.6642277315,10000
1954,1,0.7,1,HYPEREXPONENTIAL,3464.012870315083,3430.774310190687,3497.251430439479,3450498.5367835937,12000
1955,1,0.7,1,HYPEREXPONENTIAL,3990.1428519686697,3954.4663867929994,4025.81931714434,4637889.396781801,14000
1956,1,0.7,1,HYPEREXPONENTIAL,4528.461864422349,4490.201696885975,4566.722031958723,6096096.344439857,16000
1957,1,0.7,1,HYPEREXPONENTIAL,5064.565567704178,5023.944243930097,5105.186891478258,7730828.804861738,18000
1958,1,0.7,1,HYPEREXPONENTIAL,5618.371391146817,5575.141467639598,5661.601314654035,9728596.209355433,20000
1959,1,0.7,1,HYPEREXPONENTIAL,6172.608242385665,6126.967887788721,6218.248596982609,11928249.881684428,22000
1960,1,0.7,1,HYPEREXPONENTIAL,6738.286172079228,6690.166101599177,6786.406242559279,14465177.319287132,24000
1961,1,0.7,1,HYPEREXPONENTIAL,7300.505092686892,7250.157794739893,7350.8523906338905,17154934.48592916,26000
1962,1,0.7,1,HYPEREXPONENTIAL,7858.915180200249,7806.547440324721,7911.282920075777,19987200.166793067,28000
1963,1,0.7,1,HYPEREXPONENTIAL,8412.730727451913,8358.512636053449,8466.948818850378,22955062.411009118,30000
1964,1,0.7,1,HYPEREXPONENTIAL,8434.158669165963,8379.868528049801,8488.448810282125,23075191.772650454,32000
1965,1,0.7,1,HYPEREXPONENTIAL,8434.158669165963,8379.868528049801,8488.448810282125,23075191.772650454,34000
1966,1,0.7,1,HYPEREXPONENTIAL,8434.158669165963,8379.868528049801,8488.448810282125,23075191.772650454,36000
1967,1,0.7,1,HYPEREXPONENTIAL,8434.158669165963,8379.868528049801,8488.448810282125,23075191.772650454,38000
1968,1,0.7,1,HYPEREXPONENTIAL,35.1771167731969,31.07351680597321,39.280716740420594,427.71228472865664,100
1969,1,0.7,1,HYPEREXPONENTIAL,184.88837554776293,176.63832648914462,193.13842460638125,10587.936046325369,600
1970,1,0.7,1,HYPEREXPONENTIAL,296.03779284376094,286.13314464666666,305.9424410408552,25475.86560329551,1000
1971,1,0.7,1,HYPEREXPONENTIAL,1003.0045363217135,986.2382987251365,1019.7707739182906,292531.144567161,4000
1972,1,0.7,1,HYPEREXPONENTIAL,1671.1083759950798,1649.6224453077887,1692.5943066823709,840930.2547259248,7000
1973,1,0.7,1,HYPEREXPONENTIAL,2488.581617088297,2459.1702913517574,2517.992942824837,2251271.4952949863,10000
1974,1,0.7,1,HYPEREXPONENTIAL,3380.3314030082897,3344.0797118396677,3416.583094176912,4446546.450912237,13000
1975,1,0.7,1,HYPEREXPONENTIAL,4254.700679887228,4213.786458052695,4295.614901721761,6971186.127824819,16000
1976,1,0.7,1,HYPEREXPONENTIAL,5116.554312620558,5071.853750466396,5161.2548747747205,9881617.791767282,19000
1977,1,0.7,1,HYPEREXPONENTIAL,2488.581617088297,2459.1702913517574,2517.992942824837,2251271.4952949863,10000
1978,1,0.7,1,HYPEREXPONENTIAL,3084.937910921632,3050.612014832849,3119.263807010415,3679944.003709109,12000
1979,1,0.7,1,HYPEREXPONENTIAL,3672.739043446146,3634.8062213277617,3710.67186556453,5243086.956287259,14000
1980,1,0.7,1,HYPEREXPONENTIAL,4254.700679887228,4213.786458052695,4295.614901721761,6971186.127824819,16000
1981,1,0.7,1,HYPEREXPONENTIAL,4825.838389507532,4782.4437193628355,4869.233059652229,8822480.2512041,18000
1982,1,0.7,1,HYPEREXPONENTIAL,5406.821159023562,5360.87396840035,5452.768349646774,10990037.350161273,20000
1983,1,0.7,1,HYPEREXPONENTIAL,5979.771169567816,5931.611711302273,6027.93062783336,13281339.995239297,22000
1984,1,0.7,1,HYPEREXPONENTIAL,6549.861571754736,6499.631120289199,6600.092023220273,15761785.58697534,24000
1985,1,0.7,1,HYPEREXPONENTIAL,7108.414900816936,7056.417130828473,7160.412670805399,18298107.118658967,26000
1986,1,0.7,1,HYPEREXPONENTIAL,7659.144897366908,7605.542812409152,7712.746982324663,20940529.833297968,28000
1987,1,0.7,1,HYPEREXPONENTIAL,8206.890814346718,8151.739423550708,8262.042205142727,23752152.058567975,30000
1988,1,0.7,1,HYPEREXPONENTIAL,8295.665413417913,8240.258193148204,8351.072633687623,24231150.59921066,32000
1989,1,0.7,1,HYPEREXPONENTIAL,8295.665413417913,8240.258193148204,8351.072633687623,24231150.59921066,34000
1990,1,0.7,1,HYPEREXPONENTIAL,8295.665413417913,8240.258193148204,8351.072633687623,24231150.59921066,36000
1991,1,0.7,1,HYPEREXPONENTIAL,8295.665413417913,8240.258193148204,8351.072633687623,24231150.59921066,38000
